codigo,actividad_corta,dane_groups,pib_2010_billones,pib_2025_billones,var_pib,ocupados_2010_millones,ocupados_2025_millones,var_ocupados
"001,002,004-008,013|003|009-012","Cultivos, café y ganadería agrupados","001,002,004-008,013; 003; 009-012",37.18,59.565474036280875,0.6020837556826486,2.8022010516749503,2.991843141907395,0.06767611842808008
"014,015",Silvicultura,"014,015",1.423,2.1380746483326276,0.5025120508310805,0.04304943337330715,0.03046753767752683,-0.29226623232587623
016,Pesca y acuicultura,016,1.354,2.5980392331286484,0.9187882076282483,0.11113578197173007,0.1056474874261046,-0.04938368586835118
"017|018,021|022","Carbón; Petróleo, gas y apoyo conexo; Apoyo a otras actividades mineras","017; 018,021; 022",33.28799999999999,30.429132885802296,-0.08588281405304299,0.07460961082669872,0.09878180023664591,0.32398224762348304
019|020,Minerales metalíferos; Otras minas y canteras,019; 020,5.695000000000001,4.448774817688094,-0.21882795124001875,0.1167596672665614,0.20104211993712512,0.7218456051107747
"023-025|026|027|028,032,035|029|030,031|033|034|036","Carnes, aves y pescado; Aceites y grasas; Lácteos; Molinería, panadería y alimentos; Productos de café; Azúcar y panela; Cacao y confitería; Frutas, hortalizas y otros alimentos; Bebidas y tabaco","023-025; 026; 027; 028,032,035; 029; 030,031; 033; 034; 036",23.952,33.54384650104266,0.400461193263304,0.5978903662379812,0.6586972624801123,0.10170241849645034
"037,038",Textiles y confecciones,"037,038",7.967,10.607965725792193,0.3314881041536579,0.4813899335993708,0.49805116874437017,0.03461068456588334
039,"Cuero, calzado y artículos de viaje",039,1.676,1.1849977163851964,-0.2929607897463029,0.13365241144631937,0.1828688716093106,0.3682422159869423
040|041,Madera; Papel y cartón,040; 041,3.821,4.614205513227691,0.20759107909649055,0.08967244792469842,0.0952492114615323,0.06219037916213588
042,Impresión y reproducción,042,1.578,1.8796293993284645,0.19114664089256306,0.05375330362698627,0.041980983995312124,-0.21900643936913267
"043,044|045-047",Coquización y refinación; Químicos y farmacéuticos,"043,044; 045-047",18.795,25.37374199334111,0.35002617682049,0.10836463380197149,0.16752242059692796,0.5459141485501906
048|049,Caucho y plástico; Minerales no metálicos,048; 049,12.198,13.993707097802131,0.1472132396952066,0.15001945418075407,0.20429146613378552,0.3617664938817913
"050,051",Metalurgia y productos metálicos,"050,051",5.32,6.32203412826802,0.18835227974962776,0.16903266473389073,0.20759758543399404,0.2281506995160747
"052|053,057|055|056",Equipo eléctrico y electrónico; Maquinaria e instalación; Muebles y colchones; Otras manufactureras,"052; 053,057; 055; 056",10.775,12.896909312540297,0.1969289385188211,0.31472407207319436,0.4212164485385318,0.3383674333006559
054,Vehículos y equipo de transporte,054,2.0819999999999994,2.2369250351732886,0.07441164033299197,0.04292003026238436,0.03583197099670325,-0.16514571919799348
058-060|061,"Energía eléctrica; Gas, vapor y aire acondicionado",058-060; 061,14.85,21.855691082720767,0.4717637092741258,0.055666190007535046,0.08343828043470441,0.49890410001852303
"062|063,064,066|065","Agua; Aguas residuales, desechos y saneamiento; Reciclaje","062; 063,064,066; 065",7.032,8.283816181502885,0.178017090657407,0.06615323466992988,0.2211988413751089,2.3437343234805628
067|068|069,Edificaciones; Obras civiles; Actividades especializadas de construcción,067; 068; 069,40.328,41.48803613365428,0.028765030094581423,0.958476067441326,1.5803850690432242,0.6488518834508812
070|071,Comercio; Reparación de vehículos,070; 071,51.166,89.07313885503241,0.7408657869489976,3.3681929896937657,3.902758903545778,0.15871000132347368
"072,074",Transporte terrestre y tuberías,"072,074",24.131,31.81156414769242,0.3182861940115378,0.8769417311406662,1.3007239382313887,0.48325013172710496
073|075,Transporte acuático; Transporte aéreo,073; 075,3.115,7.891843440684532,1.5334970917125301,0.03008525659672657,0.04570776702903816,0.5192746281582787
076|077,Almacenamiento y apoyo al transporte; Correo y mensajería,076; 077,5.658000000000001,10.746074166070752,0.8992707964069899,0.26758645231457767,0.44607633247769646,0.6670363115143216
078-080,Alojamiento y comida,078-080,23.796,40.636968158629095,0.7077226491271262,0.8633264591965569,1.7338397050460201,1.0083245295870982
081-084,Información y comunicaciones,081-084,18.256,31.286882674260237,0.7137862989844566,0.40266202835911996,0.3980526886598733,-0.011447167536581704
085-088,Financieras y seguros,085-088,22.312,53.11234172668485,1.3804384065384032,0.22083495304202078,0.4265539778314568,0.9315510156143243
089,Inmobiliarias,089,59.932,90.07380494244305,0.5029334069018729,0.2140472855106472,0.316513852209824,0.47870995632915814
090-093,"Profesionales, científicas y técnicas",090-093,21.757,31.19124967170415,0.4336190500392585,0.28695348487630706,0.5706437187215897,0.9886279442383108
094-097,Servicios administrativos y de apoyo,094-097,23.6,38.84395535022218,0.6459303114500923,0.5145249857557886,1.0802402302210108,1.0994903262749034
"098,099",Administración pública y defensa,"098,099",31.284,62.72372487733989,1.0049777802499644,0.49884721863817183,0.8122684920920301,0.6282911114739356
100|101,Educación de mercado; Educación de no mercado,100; 101,31.079,52.82731031154428,0.6997750993128569,0.7473729246987799,1.0075592241345608,0.3481344999762279
"102,103",Salud y servicios sociales,"102,103",23.573,49.78863414168853,1.1121042778470511,0.7100526035476815,1.0133705095546737,0.42717666901227513
104-108,"Artes, entretenimiento y otros servicios",104-108,10.994,40.570915803534106,2.690277951931427,0.7965250974504131,1.235100196529484,0.5506105212288983
109,Hogares como empleadores,109,4.276,6.72433785508047,0.572576673311616,0.6723325600844939,0.7159043419566725,0.06480688941600987
