depto,departamento,pib_2010,pib_2024,ocupados_2010,ocupados_2024,horas_2010,horas_2024,horas_sem_2010,horas_sem_2024,pib_trabajador_2010,pib_trabajador_2024,pib_hora_2010,pib_hora_2024,crec_pib,crec_ocupados,crec_horas,crec_horas_por_trabajador,crec_pib_trabajador,crec_pib_hora
63,Quindío,5103.625939220887,7970.451714641012,254039.902530443,235888.77959825317,636889857.2493517,528892203.537304,48.21243335468572,43.117794460174665,20.089859460599072,33.78902433687455,8013.357225161057,15070.08736626014,0.03235452145184192,-0.0052810722896977635,-0.013184603997290378,-0.007945492427479328,0.037835405251784415,0.04614756278995791
18,Caquetá,2573.310348401396,3896.2083901751707,172190.04403764955,156651.94694931235,436196356.5202136,372135657.51561314,48.71589131894546,45.683791945075114,14.944594286988734,24.871752097890372,5899.431093212598,10469.860416457683,0.03007265418955507,-0.00673240144380105,-0.011281173653175158,-0.004579603941562316,0.037054521547723374,0.04182567049474195
66,Risaralda,10503.061453880591,16348.008932040064,418703.329710254,422915.4710528113,1038153085.4222314,997381716.1544696,47.681690102110174,45.352839825431786,25.084733529940625,38.655499859920276,10117.06423779384,16390.925026249595,0.03210748040128153,0.0007152343411023221,-0.0028576927541769104,-0.0035703734415832855,0.031369809295297424,0.035065379235622585
27,Chocó,3793.911356124453,3769.7102564905877,199424.21845789676,131819.79348657696,493947455.1779541,316011225.9520717,47.63207596402554,46.10186983213254,19.02432605960263,28.597452300473012,7680.7994784741295,11929.039055917356,-0.0004569929432711728,-0.029138369302467826,-0.03140011908184326,-0.0023296314406312524,0.02954218752943194,0.03194624193969586
17,Caldas,10675.32742860875,15746.930873762623,392289.33006841835,429957.62929398025,977321934.7507273,1011662287.7422543,47.91018044789086,45.248747014885765,27.212892654375505,36.624378312858774,10923.040861997604,15565.402669012547,0.028154058190678066,0.006570564413488578,0.002469757342800527,-0.004074038339356267,0.021442603767939383,0.02562102313785264
76,Valle del Cauca,63805.174121525146,99509.13857737576,1576468.7412397896,1825807.5991241753,3837523322.560937,4243375618.4175014,46.8125523223673,44.69440116056265,40.4734787645371,54.5014374050746,16626.654422244745,23450.46668635149,0.03225315558002806,0.010543411095743194,0.007206694017865223,-0.0033019037492509895,0.021483237875693728,0.024867250893904957
70,Sucre,5205.7097818538,8123.3195009249675,298255.95407794014,369316.4532408935,704812587.1332531,783766114.8816102,45.44448494248357,40.811681022923565,17.453833563682842,21.995552674785333,7385.948941444771,10364.468872390606,0.03229500833695842,0.015381514069944258,0.007613027087033597,-0.007650806002733268,0.01665728007911027,0.024495496372530345
11,Bogotá D.C.,167408.94535518353,267051.3678142882,3269608.6969012227,3964950.027902832,8199659928.309572,9347338607.201952,48.22771850391582,45.33638770020984,51.20152314062709,67.35302234200888,20416.571762592142,28569.77574435252,0.033919836339455056,0.01386835268030362,0.009400984284626102,-0.004406260816670615,0.01977720638595981,0.024290497469849237
13,Bolívar,23076.789357966394,35907.28967549529,646900.0423447139,796377.3261698836,1613121476.4859085,1816426753.831171,47.954188939390676,43.862730115034644,35.6728827444866,45.088287292392764,14305.67362368632,19768.091171174587,0.03208342349855564,0.01495945431194623,0.008514626539685377,-0.006349837665810987,0.01687157956296681,0.02336981173960484
73,Tolima,14820.06576174138,20323.273624119254,491270.9001795661,507517.6378363845,1177823087.8317912,1199977431.5896373,46.10581247227583,45.46933416424627,30.16678935455865,40.044467638129944,12582.590641030025,16936.379876075298,0.022812357980597442,0.0023266852191901055,0.001331947381184806,-0.0009924287686583488,0.020438119690415535,0.0214518378801265
