"group_en","group_es","workers","mean_income","dimension_en","dimension_es","group_order","sector","employment_share","gap_to_overall","direction_en","direction_es"
"Men","Hombres",6585670.70722065,12849.1770457194,"Sex","Sexo",1,NA,0.542943916233667,1.59536043349882,"Above overall mean","Sobre el promedio total"
"Women","Mujeres",5543889.1060739,12407.717653963,"Sex","Sexo",2,NA,0.457056083766333,-1.89515307274837,"Below overall mean","Debajo del promedio total"
"Formal","Formal",6939509.00289929,16571.4730292568,"Formality","Formalidad",1,NA,0.572115485616656,31.0266618111713,"Above overall mean","Sobre el promedio total"
"Informal","Informal",5190050.81039527,7400.61605180659,"Formality","Formalidad",2,NA,0.427884514383344,-41.4851042570307,"Below overall mean","Debajo del promedio total"
"Higher education","Superior o universitaria",5375479.1830485,19213.9439583796,"Education","Educacion",4,NA,0.443171826990517,51.9200455293691,"Above overall mean","Sobre el promedio total"
"Preschool or less","Preescolar o menos",106392.782863038,4497.31738853449,"Education","Educacion",1,NA,0.00877136388300146,-64.4407902975999,"Below overall mean","Debajo del promedio total"
"Primary","Basica primaria",1280021.50413605,6282.35067810801,"Education","Educacion",2,NA,0.105529097827036,-50.3269602994032,"Below overall mean","Debajo del promedio total"
"Secondary","Secundaria",5367666.34324697,7750.7197923838,"Education","Educacion",3,NA,0.442527711299446,-38.7169179687962,"Below overall mean","Debajo del promedio total"
"K - Finance and insurance","K - Finanzas y seguros",329683.822151765,22241.2576836037,"Sector","Sector",10,"Actividades financieras y de seguros",0.0271991328910577,75.8562889140678,"Above overall mean","Sobre el promedio total"
"O - Public administration","O - Administracion publica",536524.070323027,23892.7388313415,"Sector","Sector",12,"Administración pública y defensa",0.0442635898623182,88.9141541654025,"Above overall mean","Sobre el promedio total"
"A - Agriculture","A - Agro y pesca",109701.338050643,13975.1147464043,"Sector","Sector",1,"Agricultura, ganadería, silvicultura y pesca",0.00905043278281557,10.4978797247907,"Above overall mean","Sobre el promedio total"
"I - Accommodation and food","I - Alojamiento y comida",941724.725874473,7736.99146312101,"Sector","Sector",8,"Alojamiento y servicios de comida",0.0776929113435951,-38.825464574905,"Below overall mean","Debajo del promedio total"
"R/S - Arts and other services","R/S - Arte y otros servicios",738832.406443337,9999.15574542191,"Sector","Sector",15,"Artes, recreación y otros servicios",0.0609541610986952,-20.9390742790602,"Below overall mean","Debajo del promedio total"
"G - Commerce","G - Comercio",2351016.75144057,9808.19130980492,"Sector","Sector",6,"Comercio y reparación",0.193960433466761,-22.4489842598672,"Below overall mean","Debajo del promedio total"
"F - Construction","F - Construccion",834312.43128314,9385.1108081521,"Sector","Sector",5,"Construcción",0.0688313261567484,-25.7941802910887,"Below overall mean","Debajo del promedio total"
"P - Education","P - Educacion",604028.232979407,20771.7943270592,"Sector","Sector",13,"Educación",0.0498327278285277,64.2375946723464,"Above overall mean","Sobre el promedio total"
"D/E - Utilities and water","D/E - Servicios publicos y agua",190044.970023829,12794.9157683509,"Sector","Sector",4,"Electricidad, gas, agua y saneamiento",0.0156788354406292,1.16632953041302,"Above overall mean","Sobre el promedio total"
"T - Household employers","T - Hogares empleadores",355251.344418907,7182.73630193157,"Sector","Sector",16,"Hogares como empleadores",0.0293084703505068,-43.2078271707979,"Below overall mean","Debajo del promedio total"
"C - Manufacturing","C - Manufactura",1553232.21444237,11009.7791043013,"Sector","Sector",3,"Industrias manufactureras",0.128142682693852,-12.9483178249669,"Below overall mean","Debajo del promedio total"
"J - Information and communication","J - Informacion y comunicaciones",318012.384530048,23057.0405728565,"Sector","Sector",9,"Información y comunicaciones",0.0262362315851008,82.306488516285,"Above overall mean","Sobre el promedio total"
"L/M/N - Business services","L/M/N - Servicios empresariales",1480017.90405376,15104.0950369235,"Sector","Sector",11,"Inmobiliarias, profesionales y administrativas",0.122102453771517,19.4244560439973,"Above overall mean","Sobre el promedio total"
"B - Mining","B - Minas",35667.1029232728,30685.2964963033,"Sector","Sector",2,"Minas y canteras",0.00294255952845193,142.621278114404,"Above overall mean","Sobre el promedio total"
"Q - Health","Q - Salud",676695.882389734,16668.4658804783,"Sector","Sector",14,"Salud y asistencia social",0.0558278568594039,31.7935610175768,"Above overall mean","Sobre el promedio total"
"H - Transport","H - Transporte",1066369.58334507,8524.47022363843,"Sector","Sector",7,"Transporte y almacenamiento",0.08797619434002,-32.5990589285492,"Below overall mean","Debajo del promedio total"
