"anio","formal_worker","tamano_empresa","workers","mean_income","worker_share","year","formality_status","formality_status_es"
2008,0,"Solo",1976094.83278672,5625.55957556679,0.526232866027488,"2008","Informal workers","Trabajadores informales"
2008,0,"2-3",899304.152780021,6674.2298403607,0.239484155262162,"2008","Informal workers","Trabajadores informales"
2008,0,"4-5",321378.545112022,7203.54393398194,0.0855829133643086,"2008","Informal workers","Trabajadores informales"
2008,0,"6-10",208163.511420014,6890.1766262307,0.0554338179521581,"2008","Informal workers","Trabajadores informales"
2008,0,"11-19",93503.9351342291,7796.46856010484,0.0249000417156823,"2008","Informal workers","Trabajadores informales"
2008,0,"20-30",68362.8881817471,7261.23589086026,0.0182049960259575,"2008","Informal workers","Trabajadores informales"
2008,0,"31-50",37539.6909186863,11900.7372311363,0.00999679712439107,"2008","Informal workers","Trabajadores informales"
2008,0,"51-100",32000.228478055,7074.96563823263,0.00852164160653861,"2008","Informal workers","Trabajadores informales"
2008,0,"101+",118824.041882239,9622.28659177965,0.0316427709213132,"2008","Informal workers","Trabajadores informales"
2008,1,"Solo",142873.027103606,12657.57579761,0.0600734114643689,"2008","Formal workers","Trabajadores formales"
2008,1,"2-3",118862.216176927,11377.3099472925,0.0499776547380445,"2008","Formal workers","Trabajadores formales"
2008,1,"4-5",98748.0950291748,11831.4465252598,0.0415203279742121,"2008","Formal workers","Trabajadores formales"
2008,1,"6-10",156048.945141208,10061.1028991949,0.0656134518886518,"2008","Formal workers","Trabajadores formales"
2008,1,"11-19",131350.683548144,10186.6207014996,0.0552286447545604,"2008","Formal workers","Trabajadores formales"
2008,1,"20-30",156844.925854608,10256.3960655688,0.0659481356136569,"2008","Formal workers","Trabajadores formales"
2008,1,"31-50",146708.581966197,10718.8794382712,0.0616861362041303,"2008","Formal workers","Trabajadores formales"
2008,1,"51-100",183293.863088333,11911.3988135385,0.0770690443075327,"2008","Formal workers","Trabajadores formales"
2008,1,"101+",1243576.8635789,13727.542017956,0.522883193054842,"2008","Formal workers","Trabajadores formales"
2025,0,"Solo",3009998.70726142,6894.32727012628,0.579955537474243,"2025","Informal workers","Trabajadores informales"
2025,0,"2-3",946582.932565326,7510.99202053288,0.182384135945142,"2025","Informal workers","Trabajadores informales"
2025,0,"4-5",508148.661130219,7517.32577258004,0.0979082247349943,"2025","Informal workers","Trabajadores informales"
2025,0,"6-10",349831.416554003,7946.80953228334,0.0674042373252527,"2025","Informal workers","Trabajadores informales"
2025,0,"11-19",165430.791176994,9226.88537137362,0.0318745995406535,"2025","Informal workers","Trabajadores informales"
2025,0,"20-30",79544.3174183834,9205.51432389324,0.0153263080313322,"2025","Informal workers","Trabajadores informales"
2025,0,"31-50",37666.5987805063,8336.64143945726,0.00725746243274979,"2025","Informal workers","Trabajadores informales"
2025,0,"51-100",27225.6789207296,12327.1258006102,0.00524574419699296,"2025","Informal workers","Trabajadores informales"
2025,0,"101+",65621.7065876915,15842.8225535572,0.0126437503186397,"2025","Informal workers","Trabajadores informales"
2025,1,"Solo",494663.35403502,17217.1688508826,0.0712821834842137,"2025","Formal workers","Trabajadores formales"
2025,1,"2-3",237887.374566906,14077.2250269444,0.0342801449594659,"2025","Formal workers","Trabajadores formales"
2025,1,"4-5",240787.680620982,13692.0987476221,0.0346980860634927,"2025","Formal workers","Trabajadores formales"
2025,1,"6-10",416729.23591503,12844.3348450106,0.0600516889222167,"2025","Formal workers","Trabajadores formales"
2025,1,"11-19",393964.038618155,13656.0438720957,0.0567711690342299,"2025","Formal workers","Trabajadores formales"
2025,1,"20-30",423609.865827343,12520.7888780425,0.0610432043031231,"2025","Formal workers","Trabajadores formales"
2025,1,"31-50",425648.30208951,13879.005132236,0.0613369478894944,"2025","Formal workers","Trabajadores formales"
2025,1,"51-100",501108.527701089,14597.6100598088,0.0722109485688006,"2025","Formal workers","Trabajadores formales"
2025,1,"101+",3805110.62352525,18547.7943677837,0.548325626774963,"2025","Formal workers","Trabajadores formales"
