"anio","tamano_empresa","mean_income","solo_mean_income","raw_premium"
2008,"2-3",7223.27422191909,6099.69864265815,18.4201818005112
2008,"4-5",8291.30300756909,6099.69864265815,35.9297154384643
2008,"6-10",8248.77842883935,6099.69864265815,35.2325567553722
2008,"11-19",9192.69568408371,6099.69864265815,50.7073746200301
2008,"20-30",9347.20114715015,6099.69864265815,53.2403762012214
2008,"31-50",10959.6772246456,6099.69864265815,79.6757162394761
2008,"51-100",11192.5357667051,6099.69864265815,83.4932579854077
2008,"101+",13369.4953954516,6099.69864265815,119.182883920728
2009,"2-3",7712.05370558846,6627.97946526215,16.356028952836
2009,"4-5",9330.85504084253,6627.97946526215,40.7797819795066
2009,"6-10",8819.02898379728,6627.97946526215,33.0575785579695
2009,"11-19",10211.582245276,6627.97946526215,54.0678014890641
2009,"20-30",9901.80949678597,6627.97946526215,49.3940883293658
2009,"31-50",10081.7610478174,6627.97946526215,52.1091171247112
2009,"51-100",10885.975740075,6627.97946526215,64.2427499531244
2009,"101+",13895.1148879143,6627.97946526215,109.643300205438
2010,"2-3",7632.63274281738,6867.50355556505,11.1413001982694
2010,"4-5",8668.63722373161,6867.50355556505,26.2269055063978
2010,"6-10",9295.01715897127,6867.50355556505,35.3478317668885
2010,"11-19",10138.3360532073,6867.50355556505,47.6276782556844
2010,"20-30",10530.5052997188,6867.50355556505,53.3381848952293
2010,"31-50",10823.8519917682,6867.50355556505,57.6097034998562
2010,"51-100",11787.9319070702,6867.50355556505,71.6479913216487
2010,"101+",14784.8139378937,6867.50355556505,115.286585849859
2011,"2-3",8054.24907772379,6827.54642322817,17.9669617525004
2011,"4-5",9024.24337905958,6827.54642322817,32.1740317774768
2011,"6-10",9243.71490226939,6827.54642322817,35.3885324136517
2011,"11-19",9894.51193882197,6827.54642322817,44.9204637431626
2011,"20-30",9828.40120227422,6827.54642322817,43.9521695354098
2011,"31-50",10240.9030411007,6827.54642322817,49.9938983389386
2011,"51-100",12642.9662864006,6827.54642322817,85.1758377414715
2011,"101+",14731.3667336636,6827.54642322817,115.763699292408
2012,"2-3",7759.12284665605,6867.95285367795,12.9757733048627
2012,"4-5",9070.01899882087,6867.95285367795,32.0629187773715
2012,"6-10",9651.07407729834,6867.95285367795,40.5233012356799
2012,"11-19",10565.0060233332,6867.95285367795,53.8304972154166
2012,"20-30",9901.64632749471,6867.95285367795,44.1717282929826
2012,"31-50",10392.3013647465,6867.95285367795,51.3158518434094
2012,"51-100",10651.6360022228,6867.95285367795,55.0918625849127
2012,"101+",14379.2413006778,6867.95285367795,109.367210390465
2013,"2-3",7981.43083469401,7350.87504487486,8.57796909850608
2013,"4-5",8835.25076370615,7350.87504487486,20.1931839375534
2013,"6-10",10244.2439761791,7350.87504487486,39.3608776321338
2013,"11-19",10418.6909448247,7350.87504487486,41.7340232451481
2013,"20-30",10910.3710534355,7350.87504487486,48.4227522142733
2013,"31-50",11302.9255534115,7350.87504487486,53.7629939892947
2013,"51-100",12082.0403156079,7350.87504487486,64.361932992341
2013,"101+",15197.5454509873,7350.87504487486,106.744712135778
2014,"2-3",7945.93269120575,7316.80920625373,8.59833114705662
2014,"4-5",9838.5729449425,7316.80920625373,34.4653477711761
2014,"6-10",9600.43425228142,7316.80920625373,31.2106682251037
2014,"11-19",11016.7607461585,7316.80920625373,50.5678286204647
