"anio","tamano_empresa","mean_income","solo_mean_income","raw_premium"
2008,"2-3",6241.87010462477,5388.16629605611,15.8440508637146
2008,"4-5",7196.0190020006,5388.16629605611,33.5522811771372
2008,"6-10",7542.63159663656,5388.16629605611,39.9851300461424
2008,"11-19",8679.04688798039,5388.16629605611,61.076076926821
2008,"20-30",8905.34206072399,5388.16629605611,65.2759319481711
2008,"31-50",10423.6738374337,5388.16629605611,93.454939300284
2008,"51-100",10682.0944787053,5388.16629605611,98.2510169837197
2008,"101+",12943.453147127,5388.16629605611,140.220001312896
2009,"2-3",6081.16649680515,5169.9963671406,17.624192841909
2009,"4-5",7315.87515311845,5169.9963671406,41.5063886624097
2009,"6-10",7820.89860204436,5169.9963671406,51.274740766789
2009,"11-19",8951.02394445635,5169.9963671406,73.134047082647
2009,"20-30",9384.87793292695,5169.9963671406,81.5258129111123
2009,"31-50",9349.04116980715,5169.9963671406,80.8326448588565
2009,"51-100",10328.8558612251,5169.9963671406,99.7845864432919
2009,"101+",13246.4754343433,5169.9963671406,156.218273547252
2010,"2-3",6039.97707453282,5357.13882389745,12.7463236082163
2010,"4-5",7039.42103147906,5357.13882389745,31.4026248503619
2010,"6-10",7811.03081641141,5357.13882389745,45.806018346351
2010,"11-19",8787.69103993024,5357.13882389745,64.0370229109906
2010,"20-30",9796.665190281,5357.13882389745,82.8712212306209
2010,"31-50",10093.9154903022,5357.13882389745,88.4198976751294
2010,"51-100",10450.2972150917,5357.13882389745,95.0723615463227
2010,"101+",13815.9156697223,5357.13882389745,157.897286665252
2011,"2-3",6430.38276943543,5393.02306228771,19.2352173385232
2011,"4-5",7393.14895797717,5393.02306228771,37.0872861582203
2011,"6-10",8124.24527743173,5393.02306228771,50.6436220205118
2011,"11-19",8712.95922465556,5393.02306228771,61.5598361813706
2011,"20-30",9505.92535532779,5393.02306228771,76.2633915252607
2011,"31-50",9706.96503998518,5393.02306228771,79.9911650269766
2011,"51-100",11108.6229312346,5393.02306228771,105.98137265377
2011,"101+",13654.1764512688,5393.02306228771,153.182237375354
2012,"2-3",6398.83003684827,5510.63488939673,16.1178369693945
2012,"4-5",7467.98710644403,5510.63488939673,35.5195409663872
2012,"6-10",8566.34567039296,5510.63488939673,55.4511565786343
2012,"11-19",9187.38935848585,5510.63488939673,66.7210683139929
2012,"20-30",9206.58074225239,5510.63488939673,67.0693291614584
2012,"31-50",9875.88726465167,5510.63488939673,79.2150534896501
2012,"51-100",9867.12580509874,5510.63488939673,79.0560616542484
2012,"101+",13644.490669299,5510.63488939673,147.602879580228
2013,"2-3",6546.08047701362,5741.4294573758,14.0148202744896
