"term","estimate","std.error","statistic","p.value","conf.low","conf.high","specification","specification_order","tamano_empresa","premium","ci_low","ci_high"
"tamano_empresa::2-3",0.18335390743223,0.0340877754734754,5.37887570794705,6.14669101409472e-05,0.111091051567345,0.255616763297115,"Raw",1,"2-3",20.1239460434737,11.749665204403,29.125777573129
"tamano_empresa::2-3",0.241875161427399,0.0304304384845911,7.94846126025678,6.02988417323356e-07,0.177365513626288,0.30638480922851,"Sector-year FE",2,"2-3",27.3635184092794,19.4067461300837,35.8504971228252
"tamano_empresa::2-3",0.20898611884651,0.0266295145056284,7.84791321683085,7.1071018371757e-07,0.152534069930339,0.265438167762681,"+ worker controls",3,"2-3",23.24278908908,16.4782145465162,30.4002222354613
"tamano_empresa::2-3",0.187984690783912,0.0291550641765087,6.44775431279544,8.05556756503845e-06,0.126178715736995,0.249790665830828,"+ formality",4,"2-3",20.681503981596,13.4484900471867,28.3756654425488
"tamano_empresa::4-5",0.363311721531769,0.0345871167268408,10.5042500189045,1.37948569067342e-08,0.289990309497755,0.436633133565783,"Raw",1,"4-5",43.80840711484,33.6414537434648,54.7488251407837
"tamano_empresa::4-5",0.408233329206173,0.030216291624601,13.5103716325601,3.6274387415507e-10,0.344177652468367,0.47228900594398,"Sector-year FE",2,"4-5",50.4158084239974,41.0829250544633,60.3660784259372
"tamano_empresa::4-5",0.360785433980407,0.0287137389863199,12.5649060943368,1.05358640546398e-09,0.299915026542851,0.421655841417962,"+ worker controls",3,"4-5",43.4455642418569,34.9744110279643,52.4483770216385
"tamano_empresa::4-5",0.307406861988633,0.0378491091230704,8.12190482447201,4.5549806816854e-07,0.227170334987833,0.387643388989434,"+ formality",4,"4-5",35.9894144767135,25.5043627575423,47.3504222753247
"tamano_empresa::6-10",0.500034884662378,0.0290656445912751,17.2036399568609,9.62378448309267e-12,0.438418470668053,0.561651298656704,"Raw",1,"6-10",64.8778786788221,55.0253507320886,75.3565771614245
"tamano_empresa::6-10",0.501645278986311,0.0334588904663529,14.9928844619273,7.69535194899039e-11,0.430715599780626,0.572574958191996,"Sector-year FE",2,"6-10",65.1436109882614,53.8357978390559,77.2826132365811
"tamano_empresa::6-10",0.422458705923689,0.0366153546092832,11.5377472219423,3.62717337206033e-09,0.344837621654604,0.500079790192773,"+ worker controls",3,"6-10",52.5708215591141,41.1760661694556,64.8852827736557
"tamano_empresa::6-10",0.317234142845206,0.0499603975685142,6.34971213770187,9.64394893159218e-06,0.211322831288512,0.4231454544019,"+ formality",4,"6-10",37.3324088293034,23.5311087766412,52.6756353248669
"tamano_empresa::11-19",0.626916252731419,0.0339201198270898,18.4821355563355,3.2195740883862e-12,0.555008810959751,0.698823694503086,"Raw",1,"11-19",87.182942116565,74.1956333013597,101.138531175453
"tamano_empresa::11-19",0.576584448241102,0.0399390696715331,14.4366018783874,1.35475992082482e-10,0.491917402798452,0.661251493683752,"Sector-year FE",2,"11-19",77.9948530152208,63.5449030113164,93.721523059131
"tamano_empresa::11-19",0.45786622066853,0.0420286495454842,10.8941454369838,8.23821653210446e-09,0.368769463777945,0.546962977559114,"+ worker controls",3,"11-19",58.0697524257936,44.5954220424517,72.7997074804765
"tamano_empresa::11-19",0.302903287474606,0.050529779088884,5.99455000469696,1.87139422731251e-05,0.195784941015601,0.41002163393361,"+ formality",4,"11-19",35.3783530286853,21.6265308423952,50.6850383861398
"tamano_empresa::20-30",0.688857746274674,0.0457461986348202,15.058251107893,7.20923528696005e-11,0.591880137369491,0.785835355179857,"Raw",1,"20-30",99.1439504396679,80.7383351905204,119.423914439138
"tamano_empresa::20-30",0.604009007304027,0.0453493266622872,13.3190292284169,4.47783462790018e-10,0.507872729396529,0.700145285211526,"Sector-year FE",2,"20-30",82.9438350231067,66.1752435224912,101.404529721251
"tamano_empresa::20-30",0.462889436019102,0.0459850522699049,10.066084807346,2.50611139989086e-08,0.365405480027164,0.56037339201104,"+ worker controls",3,"20-30",58.8657684387664,44.1098226244752,75.1326309477625
"tamano_empresa::20-30",0.271319816812406,0.0502973022463898,5.39432145850091,5.96243031483701e-05,0.164694299243752,0.377945334381061,"+ formality",4,"20-30",31.1694505265375,17.9032632446356,45.9283168077757
"tamano_empresa::31-50",0.760156526697786,0.0561297634350816,13.5428421603267,3.50096019506556e-10,0.641166743747721,0.879146309647851,"Raw",1,"31-50",113.861094400847,89.8694877846874,140.884242286435
"tamano_empresa::31-50",0.651299981825438,0.0489463841688744,13.3063962309928,4.54094306492779e-10,0.547538282648122,0.755061681002754,"Sector-year FE",2,"31-50",91.8032616565847,72.8991486333269,112.774276061491
"tamano_empresa::31-50",0.48839842220512,0.0473087895139072,10.3236296515587,1.76032199588378e-08,0.388108268614845,0.588688575795395,"+ worker controls",3,"31-50",62.9704030913625,47.4189384090796,80.1624171926975
"tamano_empresa::31-50",0.271523161440513,0.0481094204058832,5.64386681755387,3.66184698840583e-05,0.169535746179618,0.373510576701408,"+ formality",4,"31-50",31.1961258417228,18.4754696730389,45.2825929568284
"tamano_empresa::51-100",0.820073212306093,0.0629316225692368,13.0311785844049,6.17704341782578e-10,0.686664132132976,0.95348229247921,"Raw",1,"51-100",127.066607214663,98.7075842382657,159.472955245405
"tamano_empresa::51-100",0.698974441584534,0.0518949167231233,13.4690348442757,3.79548355526962e-10,0.588962132620539,0.808986750548529,"Sector-year FE",2,"51-100",101.168854507514,80.2117085932473,124.563144868722
"tamano_empresa::51-100",0.518829982137287,0.0483288302237867,10.7354136182242,1.01443124418438e-08,0.416377438840717,0.621282525433856,"+ worker controls",3,"51-100",68.0060798153257,51.6458131065771,86.1313693842392
"tamano_empresa::51-100",0.28898002143467,0.0470954279738124,6.13605256109699,1.43404387815047e-05,0.189142174103893,0.388817868765448,"+ formality",4,"51-100",33.5065055577633,20.8212716832718,47.5235840338609
"tamano_empresa::101+",1.01854507214167,0.102135860956971,9.97245299151858,2.85429641918102e-08,0.802026719258461,1.23506342502488,"Raw",1,"101+",176.916289939289,123.005604904811,243.859660686432
"tamano_empresa::101+",0.818621344537772,0.066629273162812,12.2862115355428,1.4611605009691e-09,0.677373595276666,0.959869093798878,"Sector-year FE",2,"101+",126.737175729731,96.8700332381086,161.13546085359
"tamano_empresa::101+",0.598416825349688,0.0606536066683684,9.86613753443568,3.312295486961e-08,0.469836923156532,0.726996727542844,"+ worker controls",3,"101+",81.9236350408802,59.9733292488775,106.885792412297
"tamano_empresa::101+",0.359261830204764,0.0589121180513062,6.09826708134793,1.53927547776102e-05,0.234373718959452,0.484149941450076,"+ formality",4,"101+",43.2271764490582,26.4116828367514,62.2794951639204
