"term","estimate","std.error","statistic","p.value","conf.low","conf.high","specification","specification_order","tamano_empresa","premium","ci_low","ci_high"
"tamano_empresa::2-3",0.180888255055884,0.0342311587511838,5.2843158588556,7.41045714491293e-05,0.108321440220765,0.253455069891002,"Raw",1,"2-3",19.8281269937948,11.4405902699687,28.846948711025
"tamano_empresa::2-3",0.240115760002571,0.0299268645565773,8.02341854251477,5.33897517015917e-07,0.176673641240006,0.303557878765136,"Sector-year FE",2,"2-3",27.1396318644252,19.3241604723628,35.4669995299526
"tamano_empresa::2-3",0.207702341733824,0.0260786696639416,7.96445311092729,5.87499303191846e-07,0.152418031716594,0.262986651751055,"+ worker controls",3,"2-3",23.0846743309132,16.4646994067115,30.0809355308732
"tamano_empresa::2-3",0.186852182952473,0.0285978741055651,6.53377877889574,6.88635217274871e-06,0.126227398089623,0.247476967815323,"+ formality",4,"2-3",20.5449085954987,13.4540131210213,28.0789862655352
"tamano_empresa::4-5",0.360057453359963,0.0354465736796149,10.1577505519815,2.20833824198165e-08,0.284914073977311,0.435200832742615,"Raw",1,"4-5",43.3411766516816,32.9647771868137,54.52733692789
"tamano_empresa::4-5",0.406189389583041,0.0300748064884959,13.5059685168187,3.6449581892673e-10,0.342433647935025,0.469945131231057,"Sector-year FE",2,"4-5",50.108681574506,40.83709022443,59.9906405914075
"tamano_empresa::4-5",0.359155396163889,0.0283663255021719,12.6613295802585,9.42185200118966e-10,0.2990214724124,0.419289319915378,"+ worker controls",3,"4-5",43.2119330131302,34.8538579538548,52.0880312106119
"tamano_empresa::4-5",0.306150778299451,0.0372433882863696,8.2202719029057,3.89158731219577e-07,0.227198322110222,0.385103234488681,"+ formality",4,"4-5",35.8187076247784,25.507875312656,46.976604415555
"tamano_empresa::6-10",0.496567064119169,0.0290062788222448,17.1192956932605,1.03713347014122e-11,0.435076499933203,0.558057628305135,"Raw",1,"6-10",64.3071020315133,54.5081253043012,74.7275343922807
"tamano_empresa::6-10",0.500067515761482,0.0326934518402141,15.2956475261624,5.69989098914452e-11,0.430760493955578,0.569374537567387,"Sector-year FE",2,"6-10",64.8832589130024,53.8427043253073,76.716141262605
"tamano_empresa::6-10",0.42093445037071,0.0356998981332493,11.7909146070832,2.6530489817106e-09,0.345254047136376,0.496614853605044,"+ worker controls",3,"6-10",52.3384417852022,41.2348677232079,64.3149543710731
"tamano_empresa::6-10",0.316725413715615,0.0488860092961806,6.4788559809966,7.61064748196576e-06,0.213091703550862,0.420359123880368,"+ formality",4,"6-10",37.2625616006614,23.749812901298,52.250822651367
"tamano_empresa::11-19",0.625008205035751,0.0335492101426034,18.6295952238252,2.85032655542804e-12,0.553887056669759,0.696129353401744,"Raw",1,"11-19",86.8261286519983,74.0003381594665,100.597324788556
"tamano_empresa::11-19",0.577014578231491,0.0392704072012548,14.693368858499,1.04106613506923e-10,0.493765033902975,0.660264122560008,"Sector-year FE",2,"11-19",78.0714304075736,63.8473529830535,93.5303424198679
"tamano_empresa::11-19",0.457550629867115,0.0413598696026735,11.0626709963693,6.62185818070032e-09,0.369871623121307,0.545229636612922,"+ worker controls",3,"11-19",58.0198749367985,44.7548770941592,72.5004461079327
"tamano_empresa::11-19",0.303819031626641,0.0497176362756749,6.11089050859179,1.5032549979495e-05,0.198422351021083,0.409215712232199,"+ formality",4,"11-19",35.5023817444016,21.9477332568133,50.5636469661866
"tamano_empresa::20-30",0.687547008642827,0.0448457164513902,15.3313864299187,5.50336305964877e-11,0.592478336690151,0.782615680595503,"Raw",1,"20-30",98.8830959629078,80.84648508422,118.718576926561
"tamano_empresa::20-30",0.604256125343995,0.0450905318376084,13.4009536086245,4.09044213376933e-10,0.508668467956744,0.699843782731246,"Sector-year FE",2,"20-30",82.9890493314473,66.307528196543,101.343814909293
"tamano_empresa::20-30",0.462201567331515,0.0453957837098225,10.1815968259516,2.13715191133247e-08,0.36596680488276,0.558436329780269,"+ worker controls",3,"20-30",58.7565272272397,44.1907377575629,74.7937164981412
"tamano_empresa::20-30",0.272024257768178,0.0495916914820407,5.48527887714195,4.98712176175612e-05,0.166894568198055,0.377153947338302,"+ formality",4,"20-30",31.2618842128492,18.1629677394593,45.8128767136047
"tamano_empresa::31-50",0.758842806741713,0.0553931821297699,13.6992094977315,2.95393233036352e-10,0.641414506404086,0.876271107079341,"Raw",1,"31-50",113.580325279684,89.9165361815207,140.192646010434
"tamano_empresa::31-50",0.651406118681705,0.0490020397434047,13.2934490501363,4.60659762348286e-10,0.547526434957011,0.7552858024064,"Sector-year FE",2,"31-50",91.8236201321719,72.8971001897553,112.82196867517
"tamano_empresa::31-50",0.487444837498409,0.047374341151675,10.2892161800793,1.84468902004886e-08,0.387015720643858,0.587873954352961,"+ worker controls",3,"31-50",62.8150710802138,47.2579640991259,80.0157127869218
"tamano_empresa::31-50",0.271870130396824,0.0479739230428742,5.66703978229702,3.50120143474937e-05,0.170169956713802,0.373570304079846,"+ formality",4,"31-50",31.2416547226755,18.5506318957654,45.2912705643811
"tamano_empresa::51-100",0.818573351951022,0.0617652756983839,13.2529700984147,4.81841803860666e-10,0.687636816690156,0.949509887211888,"Raw",1,"51-100",126.726294287272,98.9009580674715,158.44426804521
"tamano_empresa::51-100",0.698508012538116,0.0517335044737283,13.5020432047637,3.66065195523193e-10,0.588837882256973,0.808178142819259,"Sector-year FE",2,"51-100",101.075045389886,80.189318613946,124.381634769197
"tamano_empresa::51-100",0.517240384100944,0.048051235194949,10.7643514678123,9.76488975508557e-09,0.415376315977045,0.619104452224843,"+ worker controls",3,"51-100",67.739229829055,51.4940729838225,85.7264028187368
"tamano_empresa::51-100",0.288632562288232,0.0466214307329179,6.19098465557037,1.29420594760674e-05,0.189799544220242,0.387465580356221,"+ formality",4,"51-100",33.4601255593422,20.9007220879956,47.3242244273073
"tamano_empresa::101+",1.01654181408985,0.100928012520456,10.0719491913488,2.48584895422208e-08,0.802583985507865,1.23049964267183,"Raw",1,"101+",176.36211041941,123.129913034998,242.293935566993
"tamano_empresa::101+",0.818395667741823,0.0663198102479916,12.3401388617002,1.37091407184099e-09,0.677803950553757,0.958987384929888,"Sector-year FE",2,"101+",126.68601218382,96.9547755291519,160.905316876651
"tamano_empresa::101+",0.596946765561192,0.060313126308375,9.89746017324758,3.16982040034996e-08,0.469088649487467,0.724804881634917,"+ worker controls",3,"101+",81.6563928995202,59.8536701932915,106.432827231074
"tamano_empresa::101+",0.358706943021316,0.0583946932311995,6.1428003671687,1.41605208240294e-05,0.234915723394096,0.482498162648535,"+ formality",4,"101+",43.1477235702558,26.4802171006996,62.0116665915577
