codigo,actividad,actividad_corta,pib_2010_billones,pib_2025_billones,crec_pib,ocupados_2010_millones,ocupados_2025_millones,crec_ocupados,horas_semanales_2010,horas_semanales_2025,crec_horas_semanales,pib_trabajador_2010,pib_trabajador_2025,crec_pib_trabajador,pib_hora_2010,pib_hora_2025,crec_pib_hora
A,"Agricultura, ganadería, caza, silvicultura y pesca",Agropecuario,39.943,63.89479103692442,0.031814559170768586,2.9563862670199876,3.1279581670110264,0.0037679330202080585,44.970425784523464,41.9631070638652,-0.004603653213696712,13.510751435150661,20.4269966621645,0.02794134503397805,5.7776224807967935,9.361243396250927,0.03269551706990703
B,Explotación de minas y canteras,Minas,38.427,34.717519913310866,-0.006744875944656892,0.19136927809326013,0.299823920173771,0.030385180856968175,49.74448249971961,45.96930817391204,-0.005247887653233252,200.80025583455117,115.79302909917726,-0.03603512306994183,77.62757169009531,48.44077732720253,-0.030949655732901094
C01,Elaboración de productos alimenticios; elaboración de bebidas; elaboración de productos de tabaco,"Alimentos, bebidas y tabaco",23.932,33.45819576995425,0.022590063213846934,0.5978903662379812,0.6586972624801123,0.006478001179062387,45.42224781346889,44.75032332118254,-0.0009930635997928983,40.02740527596029,50.79449646409368,0.01600835986073168,16.946712917633583,21.82816049580883,0.017018323738358765
C02,"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ","Textiles, confecciones y cuero",9.642,11.916225372851645,0.014218291361486557,0.6150423450456902,0.6809200403536807,0.006806644959345798,46.065842033300264,43.08189402458657,-0.00445464218543512,15.676969362627734,17.500183085611884,0.007361539019679508,6.544549426288531,7.811680290182941,0.011869053591946344
C03,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería; fabricación de papel, cartón y productos de papel y de cartón; actividades de impresión; producción de copias a partir de grabaciones originales","Madera, papel e impresión",5.406,6.4334044730749405,0.01166716438439619,0.1434257515516847,0.1372301954568444,-0.00293951885751087,46.09142908828001,41.30511287217136,-0.007282732909696388,37.69197610271473,46.88038555696797,0.014649746447848333,15.726257758132462,21.826495884071047,0.022093379539805724
C04,"Coquización, fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles; fabricación de sustancias y productos químicos; fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico; fabricación de productos de caucho y de plástico; fabricación de otros productos minerales no metálicos","Refinación, químicos y minerales",30.822000000000003,39.62718999617694,0.016893561062127915,0.2583840879827256,0.37181388673071347,0.024559825931260937,48.96705416550388,45.7694510232502,-0.004491937445356919,119.28753136710426,106.57802575533432,-0.007482496068167643,46.847641274793894,44.7804675946552,-0.0030040526393492195
C05,"Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo; fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos; fabricación de maquinaria y equipo n.c.p.; fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte; instalación, mantenimiento y reparación especializado de maquinaria y equipo","Metalurgia, maquinaria y equipo",13.136,15.482182079860861,0.011015782923302186,0.29139525443003084,0.3174811689055135,0.005732226550436703,49.112214417409405,45.748687394733466,-0.00471847747781684,45.079663447828,48.76567052223673,0.005253442450569246,17.651751505194127,20.498978431998,0.01001919527563988
C06,"Fabricación de muebles, colchones y somieres; otras industrias manufactureras",Muebles y otras manufactureras,4.986999999999999,6.039120710309391,0.012843369760881629,0.23528151263943864,0.34716483606371557,0.026273689471923545,45.861418995594015,44.148899124476415,-0.0025338661284337594,21.19588549076704,17.395542644189412,-0.01308648935349066,8.887932197516847,7.577304822283702,-0.01057943008460649
D,"Suministro de electricidad, gas, vapor y aire acondicionado","Electricidad, gas y vapor",14.887999999999998,21.878697007613656,0.02599601252424044,0.055666190007535046,0.08343828043470441,0.02734960078241344,48.97939093652175,46.0230718839825,-0.004141850981052353,267.4513919128422,262.2141407232749,-0.001317553690722173,105.00939068412879,109.56634189924046,0.0028360437609638023
E,"Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental","Agua, saneamiento y desechos",7.03,8.391880274814245,0.01187514954418667,0.06615323466992988,0.2211988413751089,0.08379909546798969,48.230846642014335,43.2635240397285,-0.00721973883555338,106.26842413792812,37.93817464253032,-0.06636280305506803,42.37171195194784,16.863635077834964,-0.059573166926329524
F01,Construcción de edificaciones residenciales y no residenciales,Edificaciones,22.035,20.466390757447634,-0.004911103090774915,0.5237061135208693,0.7796170025034526,0.026879720527496653,48.90890264595737,45.66215773840009,-0.004568833744787892,42.07512463786032,26.25185275812016,-0.030958663398222508,16.543757240348246,11.056054888246948,-0.026510953793733916
F02,"Construcción de carreteras y vías de ferrocarril, de proyectos de servicio público y de otras obras de ingeniería civil",Obras civiles,9.751,11.939425353011725,0.01358992383173474,0.23175213582673004,0.4548031509630744,0.04597181311808596,48.90890264595737,45.66215773840009,-0.004568833744787892,42.07512463786031,26.25185275812016,-0.030958663398222397,16.543757240348246,11.056054888246948,-0.026510953793733916
F03,Actividades especializadas para la construcción de edificaciones y obras de ingeniería civil (Alquiler de maquinaria y equipo de construcción con operadores),Actividades especializadas de construcción,8.542,9.082220023194926,0.00409660063909012,0.20301781809372663,0.3459649155766972,0.03617519987356155,48.90890264595737,45.66215773840009,-0.004568833744787892,42.07512463786031,26.25185275812016,-0.030958663398222397,16.543757240348242,11.056054888246948,-0.026510953793733916
