sector_code,sector_name_short,crec_ocupados,crec_horas,crec_productividad_hora,crec_productividad_trabajador
"001,002,004-008,013|003|009-012","Cultivos, café y ganadería agrupados",0.0043751722169833585,3.848492444724627e-05,0.031879459848101144,0.027424014647206008
"014,015",Silvicultura,-0.022782292740220034,-0.033093912898529365,0.06268260072715326,0.05146915335904323
016,Pesca y acuicultura,-0.0033706235194189693,-0.012340482817888243,0.057453347571861935,0.04793606063826772
"017|018,021|022","Carbón; Petróleo, gas y apoyo conexo; Apoyo a otras actividades mineras",0.018885724585141928,0.013316936394629497,-0.01903203852760449,-0.024393584643429
019|020,Minerales metalíferos; Otras minas y canteras,0.03689062322020775,0.03200211021490218,-0.04683256912600675,-0.05132636169941274
"023-025|026|027|028,032,035|029|030,031|033|034|036","Carnes, aves y pescado; Aceites y grasas; Lácteos; Molinería, panadería y alimentos; Productos de café; Azúcar y panela; Cacao y confitería; Frutas, hortalizas y otros alimentos; Bebidas y tabaco",0.006478001179062387,0.0054785045120993026,0.017135037325343605,0.01612495754370169
"037,038",Textiles y confecciones,0.0022709216973502144,0.00013902122351860946,0.019128110281449784,0.01696035338641333
039,"Cuero, calzado y artículos de viaje",0.02112176316134029,0.008811581313300065,-0.03138131925318832,-0.0430585477009362
040|041,Madera; Papel y cartón,0.004030311382102969,-0.004131890920712089,0.01685610719332109,0.00858963837691662
042,Impresión y reproducción,-0.016344185320070204,-0.021563053959805845,0.03402611021632951,0.028539997738021627
"043,044|045-047",Coquización y refinación; Químicos y farmacéuticos,0.029466830387450127,0.026001203158624087,-0.005644662603738193,-0.008992089476260068
048|049,Caucho y plástico; Minerales no metálicos,0.020798859790929436,0.015480498037845125,-0.0061869635436737624,-0.011364729165285525
"050,051",Metalurgia y productos metálicos,0.01379491991699,0.009018729374544066,0.0025294039625141096,-0.002193712482103427
"052|053,057|055|056",Equipo eléctrico y electrónico; Maquinaria e instalación; Muebles y colchones; Otras manufactureras,0.0196200275222278,0.016456087345540382,-0.004328819596753242,-0.0074184451096053206
054,Vehículos y equipo de transporte,-0.011961096065929544,-0.017864657678630325,0.023073198315559873,0.01696030575990215
058-060|061,"Energía eléctrica; Gas, vapor y aire acondicionado",0.02734960078241344,0.02309447183052904,0.0029365716899727445,-0.0012174421334147922
"062|063,064,066|065","Agua; Aguas residuales, desechos y saneamiento; Reciclaje",0.08379909546798969,0.07597434904850187,-0.06040321642912583,-0.0671868598172336
067|068|069,Edificaciones; Obras civiles; Actividades especializadas de construcción,0.033900573700408776,0.029176853870530817,-0.026510953793733916,-0.030958663398222508
070|071,Comercio; Reparación de vehículos,0.009868867129978698,0.005832134315025828,0.031633681874713826,0.02750994891078018
"072,074",Transporte terrestre y tuberías,0.02663080857807998,0.015222599077796772,0.003319770732166605,-0.007829399977157814
073|075,Transporte acuático; Transporte aéreo,0.028274546725688188,0.020562265711824512,0.042497896442012184,0.03467893723571458
076|077,Almacenamiento y apoyo al transporte; Correo y mensajería,0.03465684988492401,0.03034434319575441,0.012954803638891343,0.008732752272774036
078-080,Alojamiento y comida,0.04758416755364192,0.040713398029804226,-0.004220127844990484,-0.010751129563001172
081-084,Información y comunicaciones,-0.0007672515581882422,-0.008088216843617602,0.04501869941583636,0.03736227939459691
085-088,Financieras y seguros,0.044865554348358705,0.043277731000169295,0.015571549382189742,0.014028242483847597
089,Inmobiliarias,0.02642101005844233,0.01891008344358891,0.008463356587022464,0.0010838366913195063
090-093,"Profesionales, científicas y técnicas",0.046896069284137365,0.04373785599574487,-0.01861936942707243,-0.021579939668362802
094-097,Servicios administrativos y de apoyo,0.05068917664162975,0.04628596029170118,-0.011954301404078382,-0.016094992172817513
"098,099",Administración pública y defensa,0.03303603269687505,0.02631562553406619,0.020609711654187457,0.013970143817694014
100|101,Educación de mercado; Educación de no mercado,0.020114407949813007,0.02299457957667972,0.012712331484192152,0.015571604229080549
"102,103",Salud y servicios sociales,0.023996602787696553,0.024647701353720963,0.02582462539781827,0.026476886294749757
104-108,"Artes, entretenimiento y otros servicios",0.029675031645217897,0.030310448890567887,0.05885339716806759,0.059506820518328896
109,Hogares como empleadores,0.004195005051401246,-0.0041324314778707905,0.03491782219559503,0.026335612132814434
