"estimate","std.error","p.value","conf.low","conf.high","formality","anio","tamano_empresa","premium","ci_low","ci_high","significativo"
-0.0455336261620307,0.0850257344219883,0.592285088487419,-0.212184065629128,0.121116813305066,"Formal",2008,"2-3",-4.45125273448193,-19.1184191326416,12.8756758474078,FALSE
0.0536547322648543,0.0702867804434334,0.445243506822906,-0.0841073574042751,0.191416821933984,"Formal",2009,"2-3",5.51202402818318,-8.06674463596246,21.0964103298667,FALSE
0.0225169986934285,0.0717381536500781,0.753614012371111,-0.118089782460725,0.163123779847582,"Formal",2010,"2-3",2.27724198114905,-11.1383733122089,17.7182392127841,FALSE
0.0489679763813295,0.0855956916886917,0.567264666920935,-0.118799579328506,0.216735532091165,"Formal",2011,"2-3",5.01867194224972,-11.2014246370343,24.2015585433996,FALSE
0.105915086800774,0.0813944705349407,0.193170659128424,-0.0536180754477098,0.265448249049258,"Formal",2012,"2-3",11.1727472162172,-5.22059768070648,30.4015368440977,FALSE
0.0394132280027573,0.0747599120758831,0.598056544371473,-0.107116199665974,0.185942655671488,"Formal",2013,"2-3",4.02002347169148,-10.157872932689,20.435319557212,FALSE
0.0438511694635175,0.0803728224131907,0.585342998338238,-0.113679562466336,0.201381901393371,"Formal",2014,"2-3",4.48268411768327,-10.7456085365305,22.3091783097709,FALSE
0.016586473713747,0.069024315523283,0.810098473357663,-0.118701184711888,0.151874132139382,"Formal",2015,"2-3",1.67247929534873,-11.1926869053893,16.401371529508,FALSE
0.0475773338342609,0.0733822838238645,0.516759217460316,-0.0962519424605134,0.191406610129035,"Formal",2016,"2-3",4.87273000886077,-9.1764835760833,21.0951737232584,FALSE
0.0663888798063409,0.0680045497795478,0.328944684735251,-0.0669000377615727,0.199677797374255,"Formal",2017,"2-3",6.86422097479942,-6.47113097849305,22.1009282377267,FALSE
0.0287430797628662,0.0750713684996092,0.701811169054166,-0.118396802496368,0.1758829620221,"Formal",2018,"2-3",2.9160148436431,-11.1656514243242,19.2298506278138,FALSE
0.0253114695122819,0.0706932486880167,0.720308523157962,-0.113247297916231,0.163870236940795,"Formal",2019,"2-3",2.56345246646976,-10.7070186872486,17.806143631802,FALSE
-0.00623226288796411,0.0583970271170953,0.915009320133042,-0.120690436037471,0.108225910261543,"Formal",2021,"2-3",-0.621288261948882,-11.3691713765027,11.4299448634102,FALSE
-0.0335426388590058,0.0604769424759902,0.579144232468273,-0.152077446111947,0.0849921683939351,"Formal",2022,"2-3",-3.29863220075326,-14.1078241985431,8.87085403286039,FALSE
