"estimate","std.error","p.value","conf.low","conf.high","formality","anio","tamano_empresa","premium","ci_low","ci_high","significativo"
-0.0814062310738539,0.0869750400107222,0.349287433050524,-0.25187730949487,0.0890648473471617,"Formal",2008,"2-3",-7.81808562073706,-22.2659895531374,9.3151542005476,FALSE
0.0122993045369451,0.0774769833158978,0.873867537197451,-0.139555582762215,0.164154191836105,"Formal",2009,"2-3",1.2375252030715,-13.0255320950823,17.8396000128106,FALSE
0.00458970441110607,0.0847094436406823,0.956790374698668,-0.161440805124631,0.170620213946843,"Formal",2010,"2-3",0.460025323688629,-14.9083100105579,18.60402219404,FALSE
0.0488009280100841,0.0891427251871445,0.584071591785944,-0.125918813356719,0.223520669376887,"Formal",2011,"2-3",5.00113020935116,-11.8313574960947,25.0471486475792,FALSE
0.0785563630771269,0.0940271015412898,0.403455881440747,-0.105736755943801,0.262849482098055,"Formal",2012,"2-3",8.17243227555335,-10.0338552564827,30.0630935977984,FALSE
-0.0101039743414858,0.0930797484719098,0.913557991908716,-0.192540281346429,0.172332332663457,"Formal",2013,"2-3",-1.00531006789717,-17.5138908980973,18.8072602945352,FALSE
0.0185222584375907,0.0921385343702182,0.840678096082234,-0.162069268928037,0.199113785803218,"Formal",2014,"2-3",1.86948594731804,-14.9617702570124,22.032081318421,FALSE
-0.00992445698564209,0.0743306411175227,0.893783959102978,-0.155612513575987,0.135763599604702,"Formal",2015,"2-3",-0.987537207697287,-14.4109227820197,14.5411085953109,FALSE
0.0288624016607656,0.072558326208164,0.690790830343793,-0.113351917707236,0.171076721028767,"Formal",2016,"2-3",2.9282957105321,-10.7163600116395,18.65817813046,FALSE
0.0762154523528952,0.0683325861826178,0.264696064043436,-0.0577164165650357,0.210147321270826,"Formal",2017,"2-3",7.91950642269388,-5.60824111221575,23.3859820364585,FALSE
-0.00577510189636937,0.0845463234147081,0.945541287891181,-0.171485895789197,0.159935691996458,"Formal",2018,"2-3",-0.575845805079422,-15.7587850505226,17.3435407277049,FALSE
0.0316220128760057,0.0634176304851737,0.618039180127608,-0.0926765428749348,0.155920568626946,"Formal",2019,"2-3",3.2127300733612,-8.85117200021482,16.8733365306861,FALSE
-0.0277002360044146,0.0608571150928478,0.648988088877191,-0.146980181586396,0.0915797095775671,"Formal",2021,"2-3",-2.7320102483637,-13.6688913297036,9.59041272661947,FALSE
-0.075868559538064,0.0576335285106579,0.188041087801381,-0.188830275418954,0.0370931563428254,"Formal",2022,"2-3",-7.30619642838329,-17.2072985663759,3.77896930276977,FALSE
0.00951222237968613,0.0612808440882136,0.876645183253159,-0.110598232033212,0.129622676792585,"Formal",2023,"2-3",0.955760735684197,-10.4701621110351,13.8398758005229,FALSE
0.00609235201630368,0.0726477274176491,0.933166499638923,-0.136297193722289,0.148481897754896,"Formal",2024,"2-3",0.611094813837543,-12.7416732319497,16.0071797680333,FALSE
-0.038037475943487,0.0721739177158125,0.598176064525049,-0.179498354666479,0.103423402779505,"Formal",2025,"2-3",-3.73231370085366,-16.4310674070313,10.8960846793272,FALSE
-0.0471784451730531,0.0846473022480272,0.577286131017746,-0.213087157579186,0.11873026723308,"Formal",2008,"4-5",-4.60828395109535,-19.1914296646569,12.6066140384987,FALSE
0.0370518523751812,0.0761963246508195,0.626776997060855,-0.112292943940425,0.186396648690788,"Formal",2009,"4-5",3.7746829081027,-10.6217608989376,20.490008764888,FALSE
0.0158424771351419,0.104824296398626,0.879870298952253,-0.189613143806164,0.221298098076448,"Formal",2010,"4-5",1.59686345106738,-17.2720889905235,24.7695310705048,FALSE
-0.00300106909096176,0.120663295327977,0.980157513177051,-0.239501127933796,0.233498989751872,"Formal",2011,"4-5",-0.299657038455226,-21.2979614365432,26.3011551935213,FALSE
0.0804166465603144,0.117463930826314,0.493591855852819,-0.149812657859261,0.31064595097989,"Formal",2012,"4-5",8.37385095448589,-13.9130761594977,36.4306104428298,FALSE
-0.0103118903013153,0.102163954340843,0.919602279898136,-0.210553240809367,0.189929460206736,"Formal",2013,"4-5",-1.0258905042977,-18.9864078287041,20.9164300449088,FALSE
-0.0120400058215797,0.112845731520489,0.915031438023789,-0.233217639601739,0.209137627958579,"Formal",2014,"4-5",-1.19678149680452,-20.8018811704337,23.261462909215,FALSE
0.00119531387146338,0.110836035400255,0.991395361689317,-0.216043315513036,0.218433943255963,"Formal",2015,"4-5",0.119602854381329,-19.429959820863,24.4126830945116,FALSE
0.00235167254134744,0.102903004527062,0.981767297220869,-0.199338216331694,0.204041561414389,"Formal",2016,"4-5",0.235443989209405,-18.0727244956648,22.6349121201069,FALSE
0.0529254797240709,0.0942017640392879,0.574231107797454,-0.131709977792933,0.237560937241075,"Formal",2017,"4-5",5.43510716589481,-12.3404809711745,26.8152272136949,FALSE
0.0119640301432696,0.104929562605089,0.909222230627468,-0.193697912562706,0.217625972849245,"Formal",2018,"4-5",1.20358854255636,-17.609324143993,24.3122019267221,FALSE
0.0339335058588037,0.0961546466386304,0.724159270169012,-0.154529601552912,0.222396613270519,"Formal",2019,"4-5",3.45158152003406,-14.3181871380471,24.906667605636,FALSE
-0.0897333105253247,0.0651982464613029,0.168724197613087,-0.217521873589478,0.038055252538829,"Formal",2021,"4-5",-8.58250463973032,-19.5489992794263,3.87886270018463,FALSE
-0.0393911845212266,0.0914291085427583,0.666585767390512,-0.218592237265033,0.13980986822258,"Formal",2022,"4-5",-3.86254392678147,-19.6350650392111,15.0055116045265,FALSE
0.0126639033595082,0.0873066492211738,0.884670726691826,-0.158457129113992,0.183784935833009,"Formal",2023,"4-5",1.2744430152462,-14.65404484262,20.175734036078,FALSE
-0.040403519225996,0.08005499496543,0.613771638357641,-0.197311309358239,0.116504270906247,"Formal",2024,"4-5",-3.95981796474301,-17.9064971228283,12.3562309086241,FALSE
-0.0374400012497118,0.0932745287698916,0.688128763586885,-0.220258077638699,0.145378075139276,"Formal",2025,"4-5",-3.6747790084118,-19.7688287470702,15.6476722722589,FALSE
-0.0304229989814863,0.0812312188455907,0.708014889118903,-0.189636187918844,0.128790189955872,"Formal",2008,"6-10",-2.99648771160047,-17.2739953598612,13.7451450389529,FALSE
