"anio","education_en","education_es","tamano_empresa","workers","mean_income","worker_share","year"
2008,"Higher education","Superior o universitaria","Solo",270445.68081836,14147.4385905444,0.162719521606024,"2008"
2008,"Higher education","Superior o universitaria","2-3",154588.925901621,13424.8159849157,0.0930117870331069,"2008"
2008,"Higher education","Superior o universitaria","4-5",75575.9914494791,17125.3766905439,0.0454719377893105,"2008"
2008,"Higher education","Superior o universitaria","6-10",92660.5108725563,14261.2891607554,0.0557512102072681,"2008"
2008,"Higher education","Superior o universitaria","11-19",75812.2843787751,14850.0509893397,0.045614108565703,"2008"
2008,"Higher education","Superior o universitaria","20-30",87438.4348782294,14210.6204016896,0.0526092346910909,"2008"
2008,"Higher education","Superior o universitaria","31-50",75227.3261603032,15154.1857919136,0.0452621557403473,"2008"
2008,"Higher education","Superior o universitaria","51-100",90717.7883074483,17109.294577027,0.054582328953735,"2008"
2008,"Higher education","Superior o universitaria","101+",739568.922070406,18542.7601578459,0.444977715413414,"2008"
2008,"Preschool or less","Preescolar o menos","Solo",214252.157038492,2877.21370912038,0.567775856635337,"2008"
2008,"Preschool or less","Preescolar o menos","2-3",98007.0805833902,3524.65723426332,0.259722258593483,"2008"
2008,"Preschool or less","Preescolar o menos","4-5",29460.9783374057,3967.26647035081,0.0780726432071833,"2008"
2008,"Preschool or less","Preescolar o menos","6-10",13337.2807304657,3979.16072462967,0.0353442695588154,"2008"
2008,"Preschool or less","Preescolar o menos","11-19",5966.48892035265,6306.60715831919,0.0158114084109307,"2008"
2008,"Preschool or less","Preescolar o menos","20-30",4306.99174744266,4484.33067119958,0.0114136817231028,"2008"
2008,"Preschool or less","Preescolar o menos","31-50",3109.16710974029,4685.44564078465,0.00823940371735934,"2008"
2008,"Preschool or less","Preescolar o menos","51-100",2315.41278273881,4617.32900476719,0.00613592644459469,"2008"
2008,"Preschool or less","Preescolar o menos","101+",6597.85525355967,6472.43982001194,0.0174845517091937,"2008"
2008,"Primary","Basica primaria","Solo",1157522.12926837,3952.40942889491,0.485552871916354,"2008"
2008,"Primary","Basica primaria","2-3",606993.521515384,5080.88036748753,0.254619276948686,"2008"
2008,"Primary","Basica primaria","4-5",194334.468180543,5273.00662044165,0.0815186653900443,"2008"
2008,"Primary","Basica primaria","6-10",122870.962449814,5077.8750664341,0.0515414324997337,"2008"
2008,"Primary","Basica primaria","11-19",58530.2168028182,5726.1588928071,0.024552027251918,"2008"
2008,"Primary","Basica primaria","20-30",44275.6459972991,5594.33678952446,0.0185725754405478,"2008"
2008,"Primary","Basica primaria","31-50",31424.6725856379,7679.90217656436,0.0131818991941276,"2008"
2008,"Primary","Basica primaria","51-100",39024.0138932731,6496.16691023591,0.0163696412711859,"2008"
2008,"Primary","Basica primaria","101+",128950.397176748,6162.88007327565,0.0540916100874025,"2008"
2008,"Secondary","Secundaria","Solo",1121215.67096263,5236.04031755344,0.347771120809094,"2008"
2008,"Secondary","Secundaria","2-3",642150.907195556,6025.86104716188,0.199178040860097,"2008"
2008,"Secondary","Secundaria","4-5",258963.636778408,6101.29816525825,0.0803235956681771,"2008"
2008,"Secondary","Secundaria","6-10",219134.365454727,6300.56158521239,0.0679696207033483,"2008"
2008,"Secondary","Secundaria","11-19",118329.116527329,6314.64637038195,0.0367025279299996,"2008"
2008,"Secondary","Secundaria","20-30",113754.705481751,6283.49818524236,0.0352836679394,"2008"
2008,"Secondary","Secundaria","31-50",87174.4996656106,7541.17695961293,0.0270391988266206,"2008"
2008,"Secondary","Secundaria","51-100",99850.9861792579,6619.36798634962,0.0309711059850244,"2008"
2008,"Secondary","Secundaria","101+",563430.647709604,7221.30092130169,0.17476112127824,"2008"
2025,"Higher education","Superior o universitaria","Solo",1307577.40829114,12468.4242336738,0.172848851154442,"2025"
2025,"Higher education","Superior o universitaria","2-3",528702.499348556,11424.2554939744,0.0698892616493816,"2025"
2025,"Higher education","Superior o universitaria","4-5",319755.24283236,12691.518310575,0.0422684928813612,"2025"
