"anio","education_en","education_es","tamano_empresa","workers","mean_income","worker_share","year"
2008,"Higher education","Superior o universitaria","Solo",277628.0670626,14327.7607852095,0.162796206889991,"2008"
2008,"Higher education","Superior o universitaria","2-3",156906.393315726,13748.5592899733,0.0920071444463483,"2008"
2008,"Higher education","Superior o universitaria","4-5",77511.0942213382,17493.6712474057,0.0454511399536607,"2008"
2008,"Higher education","Superior o universitaria","6-10",95096.1187606804,14368.375411856,0.0557626885062313,"2008"
2008,"Higher education","Superior o universitaria","11-19",78415.7190925699,14797.3666599961,0.045981596039218,"2008"
2008,"Higher education","Superior o universitaria","20-30",89918.1406625568,14235.6821505432,0.052726413382276,"2008"
2008,"Higher education","Superior o universitaria","31-50",77293.6518728614,15042.1285719413,0.0453236355917142,"2008"
2008,"Higher education","Superior o universitaria","51-100",94286.2724835146,17340.0452502257,0.0552878089182938,"2008"
2008,"Higher education","Superior o universitaria","101+",758316.383594491,18680.0100582822,0.444663366272267,"2008"
2008,"Preschool or less","Preescolar o menos","Solo",216307.757904464,2939.95536755551,0.570179720196437,"2008"
2008,"Preschool or less","Preescolar o menos","2-3",99244.0077742101,3498.20743791928,0.261603749824196,"2008"
2008,"Preschool or less","Preescolar o menos","4-5",28660.1330039533,3864.81816483647,0.075547112943606,"2008"
2008,"Preschool or less","Preescolar o menos","6-10",13639.7645965358,3986.52624782622,0.0359539446783639,"2008"
2008,"Preschool or less","Preescolar o menos","11-19",5638.54730019574,5199.41003670395,0.0148630144063531,"2008"
2008,"Preschool or less","Preescolar o menos","20-30",3986.80831169713,4455.67172654434,0.0105090879294505,"2008"
2008,"Preschool or less","Preescolar o menos","31-50",2969.95996067018,4800.66094838214,0.00782871107247787,"2008"
2008,"Preschool or less","Preescolar o menos","51-100",2361.14917204818,4610.94792275829,0.00622390702628006,"2008"
2008,"Preschool or less","Preescolar o menos","101+",6559.55245062477,6856.69032122269,0.0172907519228366,"2008"
2008,"Primary","Basica primaria","Solo",1173966.30508315,3945.33970282608,0.482485421454962,"2008"
2008,"Primary","Basica primaria","2-3",619221.619837269,5112.49404592602,0.254492316285048,"2008"
2008,"Primary","Basica primaria","4-5",198915.618216439,5264.1514080379,0.0817518232623685,"2008"
2008,"Primary","Basica primaria","6-10",131140.733261677,5014.85219223865,0.0538971959277757,"2008"
2008,"Primary","Basica primaria","11-19",59615.5882930435,5693.53315839322,0.0245012587825657,"2008"
2008,"Primary","Basica primaria","20-30",45887.6426237364,5620.92445966671,0.0188592453591077,"2008"
2008,"Primary","Basica primaria","31-50",33378.4550579286,7250.2991816838,0.0137181262242442,"2008"
2008,"Primary","Basica primaria","51-100",39916.795427364,6244.77447264696,0.0164053020785287,"2008"
2008,"Primary","Basica primaria","101+",131121.547025402,6190.13150748826,0.053889310625399,"2008"
2008,"Secondary","Secundaria","Solo",1151260.26128303,5267.66914393858,0.347777718388411,"2008"
2008,"Secondary","Secundaria","2-3",657743.68256196,5997.47767809824,0.198694078913885,"2008"
2008,"Secondary","Secundaria","4-5",266288.263156296,6096.46887404069,0.0804415193580125,"2008"
2008,"Secondary","Secundaria","6-10",225718.198350541,6266.29252744238,0.0681859373254222,"2008"
2008,"Secondary","Secundaria","11-19",119187.09392608,6352.48573170253,0.0360045569025048,"2008"
2008,"Secondary","Secundaria","20-30",117459.805131128,6298.20699002849,0.0354827699735988,"2008"
2008,"Secondary","Secundaria","31-50",92455.9582584996,8242.00804390378,0.0279294989116716,"2008"
2008,"Secondary","Secundaria","51-100",103218.114942371,6632.80507617065,0.0311805781179355,"2008"
2008,"Secondary","Secundaria","101+",577002.207353292,7220.07296980813,0.174303342108559,"2008"
2025,"Higher education","Superior o universitaria","Solo",1307577.40829114,12468.4242336738,0.172848851154442,"2025"
2025,"Higher education","Superior o universitaria","2-3",528702.499348556,11424.2554939744,0.0698892616493816,"2025"
2025,"Higher education","Superior o universitaria","4-5",319755.24283236,12691.518310575,0.0422684928813612,"2025"
2025,"Higher education","Superior o universitaria","6-10",390469.08101203,14576.9514811806,0.0516161656176553,"2025"
2025,"Higher education","Superior o universitaria","11-19",338985.35065647,17141.7261430464,0.0448105236811419,"2025"
2025,"Higher education","Superior o universitaria","20-30",336398.286149696,15257.2893275506,0.0444685392410446,"2025"
2025,"Higher education","Superior o universitaria","31-50",346382.730395235,16600.9507536043,0.0457883844037967,"2025"
2025,"Higher education","Superior o universitaria","51-100",420785.46451323,17503.3750151527,0.055623692840222,"2025"
2025,"Higher education","Superior o universitaria","101+",3575804.21535073,21671.5790780949,0.472686088530955,"2025"
2025,"Preschool or less","Preescolar o menos","Solo",432731.125576546,3688.54210679426,0.652239734788133,"2025"
2025,"Preschool or less","Preescolar o menos","2-3",134065.046928111,5105.6771891793,0.202071322085385,"2025"
2025,"Preschool or less","Preescolar o menos","4-5",45776.6808410795,5802.52636229803,0.068997510016148,"2025"
2025,"Preschool or less","Preescolar o menos","6-10",22797.6537817223,6399.01606251609,0.0343620663675878,"2025"
2025,"Preschool or less","Preescolar o menos","11-19",7198.98430785903,5342.25511563326,0.0108507646854521,"2025"
2025,"Preschool or less","Preescolar o menos","20-30",4938.93122821156,5801.70596908045,0.00744426967238277,"2025"
2025,"Preschool or less","Preescolar o menos","31-50",2820.81182198984,6417.16601553218,0.0042517060731663,"2025"
2025,"Preschool or less","Preescolar o menos","51-100",3863.13569584722,6507.47254250424,0.00582276257191547,"2025"
2025,"Preschool or less","Preescolar o menos","101+",9261.72881968555,7811.25701317242,0.0139598637398288,"2025"
2025,"Primary","Basica primaria","Solo",2273631.47981566,4826.81451153578,0.555470727188201,"2025"
2025,"Primary","Basica primaria","2-3",825736.17185979,6075.37431743095,0.201735538903493,"2025"
2025,"Primary","Basica primaria","4-5",327251.730696867,6732.22445561535,0.0799508444695376,"2025"
2025,"Primary","Basica primaria","6-10",194918.621812941,6865.14943003612,0.0476205530940902,"2025"
2025,"Primary","Basica primaria","11-19",98989.8583455978,7099.78730625486,0.0241842044709657,"2025"
2025,"Primary","Basica primaria","20-30",60380.019690943,7650.95226341077,0.0147514378399112,"2025"
2025,"Primary","Basica primaria","31-50",54744.6737405051,7381.90814158928,0.0133746669160231,"2025"
2025,"Primary","Basica primaria","51-100",55919.7514720635,7950.91369821558,0.0136617500637742,"2025"
2025,"Primary","Basica primaria","101+",201589.345430415,8710.4165984819,0.0492502770540038,"2025"
2025,"Secondary","Secundaria","Solo",3814827.8630777,5839.67537728843,0.371390246407476,"2025"
2025,"Secondary","Secundaria","2-3",1619646.5839613,6648.7689749105,0.157679708102248,"2025"
2025,"Secondary","Secundaria","4-5",890884.557943337,7324.26782967396,0.0867315242969462,"2025"
2025,"Secondary","Secundaria","6-10",697819.656513756,7801.34833918239,0.0679358082415645,"2025"
2025,"Secondary","Secundaria","11-19",428760.294788905,8432.27948184058,0.0417416977244486,"2025"
2025,"Secondary","Secundaria","20-30",338878.247930212,7884.68292493578,0.0329912857193503,"2025"
2025,"Secondary","Secundaria","31-50",275203.363135123,8601.41609497156,0.0267922560375924,"2025"
2025,"Secondary","Secundaria","51-100",307797.807981849,8397.35339068319,0.0299654683914977,"2025"
2025,"Secondary","Secundaria","101+",1897931.89269238,8702.635042659,0.184772005078876,"2025"
