"anio","education_en","education_es","tamano_empresa","workers","mean_income","worker_share","year"
2008,"Higher education","Superior o universitaria","Solo",269748.700846381,14522.0030401413,0.163047509520628,"2008"
2008,"Higher education","Superior o universitaria","2-3",149389.876896604,14053.5965796584,0.0902975521259537,"2008"
2008,"Higher education","Superior o universitaria","4-5",76269.8304312853,17671.5413325177,0.0461007073041051,"2008"
2008,"Higher education","Superior o universitaria","6-10",92950.1319108654,14227.2449060015,0.0561829861279339,"2008"
2008,"Higher education","Superior o universitaria","11-19",76567.8431672389,14885.5936335315,0.0462808387903744,"2008"
2008,"Higher education","Superior o universitaria","20-30",87923.6219492891,14270.1259972158,0.0531447511772404,"2008"
2008,"Higher education","Superior o universitaria","31-50",74937.0202013173,15002.8498125059,0.0452951005005207,"2008"
2008,"Higher education","Superior o universitaria","51-100",93637.3563780302,17389.5200454135,0.0565983736256355,"2008"
2008,"Higher education","Superior o universitaria","101+",732993.411164514,18749.6529355409,0.443052180827609,"2008"
2008,"Preschool or less","Preescolar o menos","Solo",110022.609599764,3231.10544207815,0.675739399725398,"2008"
2008,"Preschool or less","Preescolar o menos","2-3",27516.9829925818,3526.99384149758,0.169004440426408,"2008"
2008,"Preschool or less","Preescolar o menos","4-5",7998.43461653059,3943.16015555289,0.0491249700964086,"2008"
2008,"Preschool or less","Preescolar o menos","6-10",5829.10593071671,3879.59140739361,0.0358013371695805,"2008"
2008,"Preschool or less","Preescolar o menos","11-19",2952.23219361337,6337.09038656518,0.0181320877374152,"2008"
2008,"Preschool or less","Preescolar o menos","20-30",1900.38054340622,4207.32900063692,0.0116718010263765,"2008"
2008,"Preschool or less","Preescolar o menos","31-50",1864.97944489695,4736.60936609242,0.0114543737435362,"2008"
2008,"Preschool or less","Preescolar o menos","51-100",1578.44964655657,4613.33945211342,0.0096945584234097,"2008"
2008,"Preschool or less","Preescolar o menos","101+",3154.93160448833,6052.04944627425,0.0193770316514671,"2008"
2008,"Primary","Basica primaria","Solo",750552.134289761,4263.29206976919,0.518594044883739,"2008"
2008,"Primary","Basica primaria","2-3",302451.157210403,5929.98477139758,0.208978646294751,"2008"
2008,"Primary","Basica primaria","4-5",114810.817524427,5899.34092515392,0.0793285416645225,"2008"
2008,"Primary","Basica primaria","6-10",69858.1891326248,5524.06854565119,0.0482685202205484,"2008"
2008,"Primary","Basica primaria","11-19",36777.6716367498,5618.06019230138,0.0254115345545667,"2008"
2008,"Primary","Basica primaria","20-30",27856.4692433834,5947.85324410385,0.0192474291939439,"2008"
2008,"Primary","Basica primaria","31-50",21748.6663310833,7137.74902148331,0.0150272423835504,"2008"
2008,"Primary","Basica primaria","51-100",28354.7544127331,5395.9345894044,0.0195917193633712,"2008"
2008,"Primary","Basica primaria","101+",94872.7337897339,6288.55295549679,0.065552321441007,"2008"
2008,"Secondary","Secundaria","Solo",988210.767808452,5515.54525496616,0.344604380797369,"2008"
2008,"Secondary","Secundaria","2-3",538698.73149774,6244.53127199895,0.187852580493324,"2008"
2008,"Secondary","Secundaria","4-5",221014.128021833,6445.92676052098,0.0770710451813221,"2008"
2008,"Secondary","Secundaria","6-10",195575.029587015,6510.89043739065,0.0682000380543554,"2008"
2008,"Secondary","Secundaria","11-19",108285.560314832,6471.5085710021,0.0377608498886765,"2008"
2008,"Secondary","Secundaria","20-30",107527.342300276,6293.28171563179,0.0374964475385637,"2008"
2008,"Secondary","Secundaria","31-50",85624.6921550653,8533.75733500078,0.0298586546334627,"2008"
2008,"Secondary","Secundaria","51-100",91723.5311290682,6771.39009694759,0.031985414123121,"2008"
2008,"Secondary","Secundaria","101+",531007.672607684,7251.87714265991,0.185170589289806,"2008"
2025,"Higher education","Superior o universitaria","Solo",884072.198382968,14482.809199427,0.164463886525852,"2025"
2025,"Higher education","Superior o universitaria","2-3",309210.766075736,13106.9642947548,0.0575224562399624,"2025"
2025,"Higher education","Superior o universitaria","4-5",211950.070016925,14387.6959024355,0.0394290560523993,"2025"
2025,"Higher education","Superior o universitaria","6-10",278395.853957569,15053.5377859899,0.0517899603881801,"2025"
2025,"Higher education","Superior o universitaria","11-19",257771.892921174,16911.7783778311,0.0479532864221769,"2025"
2025,"Higher education","Superior o universitaria","20-30",249082.309028013,16023.4736568526,0.0463367637648921,"2025"
2025,"Higher education","Superior o universitaria","31-50",260710.413109112,17357.9411056883,0.0484999391182202,"2025"
2025,"Higher education","Superior o universitaria","51-100",308555.362095337,18650.8019919597,0.0574005314853349,"2025"
2025,"Higher education","Superior o universitaria","101+",2615730.31746166,23150.8693264566,0.486604120002982,"2025"
2025,"Preschool or less","Preescolar o menos","Solo",72062.9050474485,3972.04507185526,0.677328885552481,"2025"
