"year","firm_size","all","men","women","formal","informal"
2008,"All firm sizes",8736.14290067021,9087.08742615518,8263.69406176629,12476.4750962516,6367.23425753697
2008,"Solo",6099.69864265815,6790.4169731304,5356.68233993215,12657.57579761,5625.55957556679
2008,"2-3",7223.27422191909,7355.46919136777,6980.41785992239,11377.3099472925,6674.2298403607
2008,"4-5",8291.30300756909,8680.29146439713,7584.82013903805,11831.4465252598,7203.54393398194
2008,"6-10",8248.77842883935,8787.76552570278,7399.08220464426,10061.1028991949,6890.1766262307
2008,"11-19",9192.69568408371,9807.44990913224,8371.89290873389,10186.6207014996,7796.46856010484
2008,"20-30",9347.20114715015,9405.98410136212,9259.4078127663,10256.3960655688,7261.23589086026
2008,"31-50",10959.6772246456,10653.5124411398,11401.3627044289,10718.8794382712,11900.7372311363
2008,"51-100",11192.5357667051,10588.876234425,12110.8196868653,11911.3988135385,7074.96563823263
2008,"101+",13369.4953954516,13447.283774116,13269.6183358803,13727.542017956,9622.28659177965
2025,"All firm sizes",12647.4053449814,12849.1770457194,12407.717653963,16571.4730292568,7400.61605180659
2025,"Solo",8351.33834571631,8748.77588060714,7889.33544409072,17217.1688508826,6894.32727012628
2025,"2-3",8829.74515540182,8828.07700285232,8832.00753014403,14077.2250269444,7510.99202053288
2025,"4-5",9502.55359520775,9560.80497117412,9423.97750898198,13692.0987476221,7517.32577258004
2025,"6-10",10609.2759331789,10824.3113497253,10335.1068599818,12844.3348450106,7946.80953228334
2025,"11-19",12346.2012421753,12832.5780381762,11733.299116628,13656.0438720957,9226.88537137362
2025,"20-30",11996.6726920989,11956.904317572,12045.0024211235,12520.7888780425,9205.51432389324
2025,"31-50",13428.4217620065,13483.8305051177,13358.3362459942,13879.005132236,8336.64143945726
2025,"51-100",14480.6093533228,14992.1224184672,13900.0243323665,14597.6100598088,12327.1258006102
2025,"101+",18501.9361550263,18868.8457083253,18096.174189209,18547.7943677837,15842.8225535572
