"year","firm_size","all","men","women","formal","informal"
2008,"All firm sizes",7751.68961711443,7760.0231736152,7738.38093505239,12018.9771553784,5642.19471153782
2008,"Solo",5388.16629605611,5707.77938691541,4978.18831817928,12132.1350615725,5005.48402105084
2008,"2-3",6241.87010462477,6150.11830044174,6468.49433886422,10095.9885039497,5809.83128561261
2008,"4-5",7196.0190020006,7168.07822820359,7263.21235208804,11099.0301884935,6277.52439524956
2008,"6-10",7542.63159663656,7613.98022304422,7405.54683574725,9603.66039154768,6283.34164010226
2008,"11-19",8679.04688798039,9042.23438665549,8124.14853665822,10023.7267907601,7022.28744910525
2008,"20-30",8905.34206072399,8742.1484027427,9178.89741956273,10047.4515145817,6717.15143393654
2008,"31-50",10423.6738374337,10095.036258463,10937.488108561,10539.1665457411,10027.1377329073
2008,"51-100",10682.0944787053,10181.7596662245,11500.1415675239,11370.4593975638,7021.30540208725
2008,"101+",12943.453147127,12914.1201255434,12981.8002144851,13360.8115381734,9054.60359124139
2025,"All firm sizes",10294.8298594382,10235.6759532229,10379.2066882822,15240.7841638641,6270.52048959582
2025,"Solo",6533.76513252572,6815.94330631342,6132.69761504823,15989.6599232842,5677.46056154398
2025,"2-3",7242.1972511715,7191.30695518575,7338.59066658726,12590.9208124247,6440.65377428875
2025,"4-5",8241.63106098941,8343.8814439072,8063.68724449647,12036.4725051044,7032.81204222502
2025,"6-10",9662.91167231646,9705.2496434667,9600.60401833799,12355.1661890266,7316.302663752
2025,"11-19",11634.1517273551,12279.9585265339,10682.2064831963,13028.8055897551,9110.64508255484
2025,"20-30",11200.5711070232,11182.1441160897,11225.3385982939,11924.8204572743,8066.46369489474
2025,"31-50",12573.986897316,12313.4759866742,12945.3689563546,13093.8772178915,7676.23306977366
2025,"51-100",13216.7077347719,13184.4741672585,13258.1800274518,13413.9110018844,9961.98971446007
2025,"101+",16859.3782222075,16929.0285072006,16776.9789446494,16943.9325708686,12812.7195840565
