"firm_size","mean_2008","mean_2025","change_percent"
"All firm sizes",7751.68961711443,10294.8298594382,32.8075602602679
"Solo",5388.16629605611,6533.76513252572,21.2613860360644
"2-3",6241.87010462477,7242.1972511715,16.0260808023794
"4-5",7196.0190020006,8241.63106098941,14.530423817643
"6-10",7542.63159663656,9662.91167231646,28.1106142930987
"11-19",8679.04688798039,11634.1517273551,34.0487253671512
"20-30",8905.34206072399,11200.5711070232,25.7736202680198
"31-50",10423.6738374337,12573.986897316,20.6291283996247
"51-100",10682.0944787053,13216.7077347719,23.7276805697554
"101+",12943.453147127,16859.3782222075,30.2540985822604
