"firm_size","mean_2008","mean_2025","change_percent"
"All firm sizes",8736.14290067021,12647.4053449814,44.7710447136932
"Solo",6099.69864265815,8351.33834571631,36.9139499337123
"2-3",7223.27422191909,8829.74515540182,22.2402041529571
"4-5",8291.30300756909,9502.55359520775,14.608688001547
"6-10",8248.77842883935,10609.2759331789,28.6163281594128
"11-19",9192.69568408371,12346.2012421753,34.3044702714522
"20-30",9347.20114715015,11996.6726920989,28.3450789518586
"31-50",10959.6772246456,13428.4217620065,22.5257047881784
"51-100",11192.5357667051,14480.6093533228,29.377378416773
"101+",13369.4953954516,18501.9361550263,38.3891882809635
