"anio","sector","tamano_empresa","workers","mean_income","worker_share","year","sector_chr","sector_label_en","sector_label_es"
2008,"Actividades financieras y de seguros","Solo",7347.24099038943,18803.3322991872,0.07750134437991,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","2-3",3981.37875538002,15348.0792096788,0.0419970171702792,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","4-5",2505.23625916175,11108.9467177289,0.0264261344262836,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","6-10",4065.42414168427,9385.70285970699,0.0428835581774448,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","11-19",2375.85861940362,9316.852358213,0.025061412481397,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","20-30",4494.07109555631,25913.6459636106,0.0474050806418489,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","31-50",2153.70827594515,10964.6500110995,0.0227180906419459,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","51-100",5371.08847582576,19350.3265858704,0.0566561758630806,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","101+",62507.4584344523,16736.6947491123,0.65935118621781,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Administración pública y defensa","Solo",3137.69359048047,12992.8587981405,0.0140240705529313,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","2-3",2676.76353203894,6354.05365725049,0.0119639217611046,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","4-5",834.733856894959,12492.4877454615,0.00373088262586621,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","6-10",2992.4478930068,13876.1440672625,0.0133748880084469,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","11-19",2831.51677266197,10623.2354145437,0.0126555987213331,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","20-30",5227.70313337256,12677.5141361238,0.0233654674868906,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","31-50",7266.48931091907,9734.85091591583,0.0324779191561676,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","51-100",6706.53267178556,32787.3540798009,0.0299751663578652,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","101+",192062.41453469,15908.2298369017,0.858432085329395,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Agricultura, ganadería, silvicultura y pesca","Solo",503996.850105444,3570.73755570063,0.374373701460949,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","2-3",436806.105830794,5162.88692366117,0.324463771204928,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","4-5",153894.565811317,5477.0489438755,0.114314361737488,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","6-10",81297.6854719234,5677.45987164808,0.060388701683283,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","11-19",32097.9296598821,7076.86600623784,0.0238426504719011,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","20-30",27060.5029023273,5680.9759464837,0.0201008014887782,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","31-50",15370.7711970655,4778.17288520819,0.0114175564909797,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","51-100",20599.5703302012,6250.83563173208,0.0153015587129346,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","101+",75116.0140183258,6806.34269027817,0.0557968967487588,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Alojamiento y servicios de comida","Solo",85085.2716191141,4651.06180661562,0.241126516804157,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","2-3",102866.436413761,6416.80745381197,0.291517263052779,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","4-5",61397.312212548,6205.47371284978,0.173996271660526,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","6-10",45227.2065077895,6299.43995098595,0.128171169492461,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","11-19",16642.5047858286,6974.0780028644,0.0471638526097374,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","20-30",11225.2256141704,8193.43060350583,0.0318116108837534,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","31-50",6252.33589807774,8805.79890867854,0.0177187420137987,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","51-100",5086.25888874927,7471.15731261684,0.0144141502526834,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","101+",19083.1251610015,7688.94166290276,0.054080423230104,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Artes, recreación y otros servicios","Solo",207265.039217489,5263.74155605112,0.542234927184724,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","2-3",54354.5951672925,6552.40405364084,0.142199379422427,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","4-5",16077.5851273906,9779.75368965493,0.0420612575751811,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","6-10",17527.9321362176,9863.11324696286,0.0458555723698662,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","11-19",11239.4612670074,13306.6211737519,0.0294040349724211,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","20-30",8551.44040061079,7577.92973569951,0.0223717887032751,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","31-50",9102.96939910335,25207.2916015905,0.0238146672874635,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","51-100",7928.77839586016,7694.78884394622,0.0207428160213344,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","101+",50194.3393826452,11890.9037610258,0.131315556463308,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Comercio y reparación","Solo",706103.647691641,5698.5381523143,0.446301927663712,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","2-3",381507.885200641,6281.00956763508,0.24113698483301,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","4-5",124971.240318442,8955.10296210311,0.0789896860595217,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","6-10",89324.3787202675,7153.85483330154,0.0564586269176566,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","11-19",49996.6361474628,7074.94007997986,0.031601019428607,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","20-30",43046.4648327752,8750.97377466245,0.0272080739092366,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","31-50",29310.3928821562,7621.54547459766,0.0185260122740503,"2008","Comercio y reparación","G - Commerce","G - Comercio"
