"anio","sector","tamano_empresa","workers","mean_income","worker_share","year","sector_chr","sector_label_en","sector_label_es"
2008,"Actividades financieras y de seguros","Solo",5907.97371269455,22316.2228314829,0.0611329141547891,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","2-3",3742.07145256941,15794.8616791013,0.0387211832678714,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","4-5",2516.51893408029,10812.8007738371,0.0260397461883537,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","6-10",4144.56131492541,9126.97458282729,0.0428859577574248,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","11-19",2389.22636867117,9195.98456268551,0.0247225830031185,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","20-30",4551.98585479886,26295.7776699024,0.0471017939530261,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","31-50",2337.94329997901,10765.4951829638,0.0241919300942852,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","51-100",5920.62128011247,19270.9497831686,0.0612637851929532,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Actividades financieras y de seguros","101+",65130.551807009,16828.4959002827,0.673940106388178,"2008","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2008,"Administración pública y defensa","Solo",2788.61731676523,13031.9287095598,0.0125828071345978,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","2-3",2458.22241895699,6332.24394178786,0.0110919983196405,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","4-5",917.959954973361,12067.7438309361,0.00414202156791896,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","6-10",2947.5899365024,14030.7293516131,0.0133001238498776,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","11-19",2437.08833715258,10653.354432082,0.0109966370545028,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","20-30",4682.89599839317,13321.4385305671,0.0211301768890657,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","31-50",7058.59791594487,10342.7833596062,0.0318498259632251,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","51-100",6033.97534717234,39418.3535682803,0.027226521040348,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Administración pública y defensa","101+",192296.292528949,16259.9415733764,0.867679888180824,"2008","Administración pública y defensa","O - Public administration","O - Administracion publica"
2008,"Agricultura, ganadería, silvicultura y pesca","Solo",98158.6715523943,4551.64488641808,0.329396585959832,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","2-3",64249.189263871,9403.03183217213,0.215604625240978,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","4-5",34530.5166703525,10327.7544231635,0.115876000792981,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","6-10",18726.4821473218,8204.80049338691,0.0628415114916569,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","11-19",9102.94600863774,11023.5849694896,0.0305472689269378,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","20-30",9563.4649703753,7339.70296314291,0.0320926583598536,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","31-50",6878.07393053755,5283.89765294824,0.0230811403095352,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","51-100",11671.0550583283,7356.0873321432,0.0391652171933739,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Agricultura, ganadería, silvicultura y pesca","101+",45115.0130293378,7106.17420641263,0.151394991724852,"2008","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2008,"Alojamiento y servicios de comida","Solo",64974.1886538336,5045.80490051937,0.204041697239469,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","2-3",91549.0805848451,6842.68333229101,0.287496160710313,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","4-5",58067.4265552576,6021.68402972052,0.182352046468593,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","6-10",44621.9856362741,6357.80564795141,0.140128655271533,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","11-19",16606.6056490737,7003.83684090377,0.0521505550469636,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","20-30",11561.8002087624,8410.15262292818,0.0363080999796424,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","31-50",6616.25624843729,8832.36229452073,0.0207773607069541,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","51-100",5310.36967628874,7308.17846298015,0.016676419731715,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Alojamiento y servicios de comida","101+",19128.1238386022,7662.41525207724,0.0600690048448165,"2008","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2008,"Artes, recreación y otros servicios","Solo",194762.745950401,5473.29720890309,0.553302793754407,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","2-3",43159.6116340091,7153.15635719406,0.122612430718829,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","4-5",15514.3540167845,10356.7183581716,0.0440748325810102,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","6-10",17191.8056820802,10439.8060558075,0.0488403162892368,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","11-19",10340.7084274144,13765.0607427115,0.0293769880598479,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","20-30",8332.12416994784,7799.69216461636,0.0236707875453491,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","31-50",8896.80912467707,28087.4983074885,0.0252750048278593,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","51-100",8080.2610009766,8067.00078155985,0.0229552677761264,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Artes, recreación y otros servicios","101+",45721.8737729051,12431.4476186086,0.129891578447334,"2008","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2008,"Comercio y reparación","Solo",623679.491128147,6143.31029508678,0.426300846245157,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","2-3",350382.835518205,6489.97737592496,0.239495608587357,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","4-5",121642.254107052,9275.69184211356,0.0831455845553046,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","6-10",89151.2880305314,7251.2785891709,0.0609371801893232,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","11-19",50336.7678513894,7131.88789524571,0.0344064652398266,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","20-30",42775.9060810397,8621.29928283585,0.0292384232937744,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","31-50",29841.4301301635,7671.11562860457,0.0203973789400116,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","51-100",27388.3574158956,8843.06286697684,0.0187206411462104,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","101+",127804.843720209,8692.42415728812,0.0873578718030357,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Construcción","Solo",112778.444890876,5630.44373929561,0.300653128154288,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","2-3",104750.154070323,4927.55787818149,0.279250716095253,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","4-5",41659.4659693676,6194.66171562508,0.111058888718023,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","6-10",29034.6284531979,7877.79937850582,0.0774026621638374,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","11-19",14999.9701597565,7904.2777442001,0.0399880310028693,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","20-30",17709.1419758796,7451.80258653242,0.0472103418089189,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","31-50",12114.8018119108,10101.9017352004,0.0322965356123197,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","51-100",12638.1834241202,8671.17088158182,0.033691805063689,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","101+",29426.705949173,9922.72158386948,0.0784478913808023,"2008","Construcción","F - Construction","F - Construccion"
2008,"Educación","Solo",21586.353835041,14113.8165269014,0.0647887611913332,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","2-3",6865.58059302969,7542.51453729869,0.0206061878203623,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","4-5",6271.11883871531,7894.10559552234,0.0188219846644252,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","6-10",13252.3321962616,9021.39783595139,0.0397752298722189,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","11-19",19450.0497941719,11375.7582053976,0.0583769098247873,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","20-30",23793.9508827865,12212.0862208329,0.0714145896673262,"2008","Educación","P - Education","P - Educacion"
