"year","firm_size","all","men","women","formal","informal"
2008,"All firm sizes",5127.50104082482,5244.03515538902,5034.27374917346,7131.88781132907,4195.22812431122
2008,"Solo",4027.41899933877,4195.22812431122,3595.90982083819,6616.47407034227,3775.7053118801
2008,"2-3",4488.894093013,4719.63163985012,4195.22812431122,5873.31937403571,4195.22812431122
2008,"4-5",4840.24444842407,4894.43281169642,4840.24444842407,5422.33235067225,4661.36458256802
2008,"6-10",5244.03515538902,5244.03515538902,5244.03515538902,5802.00049592242,4840.24444842407
2008,"11-19",5558.67726471236,5453.79656160458,5663.55796782015,6161.7413075821,5002.80953824113
2008,"20-30",5929.25574902652,5768.43867092793,6292.84218646683,6413.45499504078,5034.27374917346
2008,"31-50",6074.69032400265,5873.31937403571,6292.84218646683,6292.84218646683,4951.74467131816
2008,"51-100",6292.84218646683,6292.84218646683,6678.11823869949,6670.41271765484,5034.27374917346
2008,"101+",8054.83799867754,7866.05273308354,8390.45624862244,8390.45624862244,5386.6729116156
2025,"All firm sizes",7805.28846153846,7805.28846153846,7821.42857142857,9615.38461538462,5769.23076923077
2025,"Solo",5769.23076923077,6000,5538.46153846154,10256.4102564103,5384.61538461538
2025,"2-3",6521.73913043478,6593.40659340659,6410.25641025641,8395.48494983278,5769.23076923077
2025,"4-5",6923.07692307692,6923.07692307692,6923.07692307692,8144.64882943144,6250
2025,"6-10",7465.90909090909,7465.90909090909,7465.90909090909,8076.92307692308,6730.76923076923
2025,"11-19",7867.13286713287,7867.13286713287,7867.13286713287,8307.69230769231,6923.07692307692
2025,"20-30",8144.64882943144,8026.75585284281,8212.5,8307.69230769231,7023.41137123746
2025,"31-50",8514.86013986014,8391.60839160839,8653.84615384615,8653.84615384615,7132.86713286713
2025,"51-100",8897.15719063545,8653.84615384615,9134.61538461538,9030.10033444816,7692.30769230769
2025,"101+",11036.7892976589,10714.2857142857,11538.4615384615,11036.7892976589,7692.30769230769
