"estimate","std.error","p.value","conf.low","conf.high","formality","tamano_empresa","premium","ci_low","ci_high","significativo"
-0.00077373702872327,0.0725324368962835,0.991488758031979,-0.142937313345439,0.141389839287992,"Formal","2-3",-0.0773437771415586,-13.3191595488564,15.1873606054753,FALSE
-0.00414945591592697,0.0949833684366112,0.965154594189264,-0.190316858051685,0.182017946219831,"Formal","4-5",-0.414085881893023,-17.3302853208081,19.9635722613083,FALSE
-0.0058441897549279,0.0900217694603578,0.948237904497261,-0.182286857897229,0.170598478387373,"Formal","6-10",-0.58271456970489,-16.6637750417717,18.6014442972783,FALSE
0.0099282341574673,0.0840109840773144,0.90592677138185,-0.154733294634069,0.174589762949004,"Formal","11-19",0.997768258391374,-14.3356381531223,19.0757623503795,FALSE
-0.00780867146436431,0.0817181818597049,0.923873125840054,-0.167976307909386,0.152358964980657,"Formal","20-30",-0.777826299074968,-15.4626136878432,16.4578204202273,FALSE
0.0108008196792853,0.0812855979131731,0.894292278983312,-0.148518952230534,0.170120591589105,"Formal","31-50",1.08593591002344,-13.8016329497549,18.5447797734854,FALSE
0.0390923057656296,0.0796131408814417,0.623406426924822,-0.116949450361996,0.195134061893255,"Formal","51-100",3.9866464890473,-11.0369837490518,21.5473924303105,FALSE
0.116931779350042,0.0938924739215253,0.212992218113881,-0.067097469536148,0.300961028236231,"Formal","101+",12.4042744148211,-6.48959472635275,35.1156683552849,FALSE
0.160458442441013,0.0256047612067622,3.68679315980707e-10,0.110273110475759,0.210643774406267,"Informal","2-3",17.404898151699,11.6582979328782,23.4472526018337,TRUE
0.286842162806276,0.0297549018574484,5.41009571733053e-22,0.228522555165677,0.345161770446875,"Informal","4-5",33.221392397316,25.6741870833336,41.2218356384603,TRUE
0.328394354988756,0.0325282011501006,5.77287475827469e-24,0.264639080734559,0.392149629242953,"Informal","6-10",38.8736519492861,30.2960627312055,48.0159169929586,TRUE
0.338274048324365,0.0360648448520369,6.62194835654541e-21,0.267586952414373,0.408961144234357,"Informal","11-19",40.2524810317731,30.6807254941965,50.5253231582452,TRUE
0.324999883957036,0.0337739972235616,6.40729868539574e-22,0.258802849398856,0.391196918515217,"Informal","20-30",38.4030485373743,29.537839502249,47.874967793532,TRUE
0.326984745049395,0.0366735156436476,4.82995946255986e-19,0.255104654387845,0.398864835710944,"Informal","31-50",38.6780321753631,29.0596680411024,49.0132192336513,TRUE
0.328762535480067,0.0431806240724946,2.66443748283395e-14,0.244128512297978,0.413396558662156,"Informal","51-100",38.9247919324853,27.6508366972504,51.1944481747377,TRUE
0.263312539087997,0.0460159399268584,1.05151699134154e-08,0.173121296831355,0.35350378134464,"Informal","101+",30.1233341687548,18.9010319521685,42.4048371758864,TRUE
