"estimate","std.error","p.value","conf.low","conf.high","formality","tamano_empresa","premium","ci_low","ci_high","significativo"
0.0207041342153126,0.0671868170856545,0.757962346877468,-0.11098202727257,0.152390295703195,"Formal","2-3",2.0919951666607,-10.5045166436226,16.4614691850452,FALSE
0.0242247093390183,0.0894837091254786,0.786609147282476,-0.15116336054692,0.199612779224956,"Formal","4-5",2.45205113532594,-14.0292755058505,22.0929897194218,FALSE
0.0230865390430593,0.086635603100875,0.789870595648131,-0.146719243034656,0.192892321120774,"Formal","6-10",2.33550958860795,-13.646361275885,21.275219869056,FALSE
0.0346240167949076,0.0803966657544866,0.66671209125626,-0.122953448083886,0.192201481673701,"Formal","11-19",3.52304063724251,-11.5695172313187,21.1914670964085,FALSE
0.0229002200997305,0.0787607850215685,0.771237460357227,-0.131470918542544,0.177271358742005,"Formal","20-30",2.31644432076183,-12.3195226472251,19.3955039309814,FALSE
0.04140867958631,0.0760615787460364,0.586159406588349,-0.107672014755921,0.190489373928541,"Formal","31-50",4.22779762493743,-10.207794667714,20.9841517706751,FALSE
0.0678977911936949,0.075100856602929,0.365948684781381,-0.0792998877480459,0.215095470135436,"Formal","51-100",7.02559133089544,-7.6237142260428,23.9980272399856,FALSE
0.153112342557636,0.0881002726784314,0.0822226774112346,-0.0195641918920899,0.325788877007361,"Formal","101+",16.5455901885321,-1.93740550665978,38.512290670789,FALSE
0.19674390701872,0.0261512525905695,5.34077331351188e-14,0.145487451941204,0.248000362096236,"Informal","2-3",21.7432224932708,15.6603221365907,28.1460396205923,TRUE
0.342602351701115,0.0271422859533338,1.5878748067971e-36,0.28940347123258,0.395801232169649,"Informal","4-5",40.8608519762482,33.5630508317589,48.5574003881356,TRUE
0.392310406885793,0.0317367780293384,4.22829259794059e-35,0.330106321948289,0.454514491823296,"Informal","6-10",48.0397165563631,39.1116026767486,57.5408323704933,TRUE
0.409041568721549,0.0366999752530784,7.52740748151385e-29,0.337109617225516,0.480973520217583,"Informal","11-19",50.537429566989,40.0892617284277,61.7648449355599,TRUE
0.401876628212932,0.0349875228432907,1.5462077422643e-30,0.333301083440082,0.470452172985782,"Informal","20-30",49.4626926506094,39.556741746011,60.0717830961331,TRUE
0.400651068366593,0.0382937594736505,1.28329414253567e-25,0.325595299798238,0.475706836934948,"Informal","31-50",49.2796293763836,38.4854804431399,60.915120310393,TRUE
0.410225906496602,0.0442519037641268,1.85722102975873e-20,0.323492175118914,0.496959637874291,"Informal","51-100",50.7158223491879,38.194534266775,64.3716173502328,TRUE
0.336283420206532,0.0459050441222455,2.37776995853215e-13,0.24630953372693,0.426257306686133,"Informal","101+",39.9735681974023,27.9295497365834,53.1514793435564,TRUE
