"term","estimate","std.error","statistic","p.value","conf.low","conf.high","specification","tamano_empresa","premium","ci_low","ci_high"
"tamano_empresa::101+",0.282200488478875,0.0301562045544142,9.35795776188177,1.98801787148418e-19,0.222966471137961,0.341434505819789,"Sector-year FE","101+",32.6044549992723,24.97786693769,40.6964442305679
"tamano_empresa::11-19",0.223574906876575,0.0222153401351236,10.0639875652001,5.32857070299198e-22,0.179938651510825,0.267211162242325,"Sector-year FE","11-19",25.0539310761942,19.7143917898268,30.6316261879759
"tamano_empresa::2-3",0.144695860078106,0.0140563417228465,10.2939913478999,7.26899213360412e-23,0.117085834159276,0.172305885996936,"Sector-year FE","2-3",15.5688025945455,12.4215921677806,18.8041182800899
"tamano_empresa::20-30",0.190422596410091,0.0223801415525314,8.50855192149362,1.63942342492736e-16,0.146462631540416,0.234382561279765,"Sector-year FE","20-30",20.9760730189905,15.7731667361096,26.4128006142843
"tamano_empresa::31-50",0.195232740728763,0.0221925362895547,8.79722525544108,1.76298777021588e-17,0.151641277584177,0.238824203873349,"Sector-year FE","31-50",21.5593871772586,16.3742700953839,26.975529889891
"tamano_empresa::4-5",0.234298902532363,0.0200934366492379,11.660469367307,2.92780414209542e-28,0.194830574455072,0.273767230609654,"Sector-year FE","4-5",26.4022255200851,21.5105099205363,31.4908696118483
"tamano_empresa::51-100",0.215338382565268,0.0217561576846139,9.89781310132518,2.20526238239976e-21,0.172604071646375,0.258072693484161,"Sector-year FE","51-100",24.0281515607147,18.8395492454955,29.4432912042597
"tamano_empresa::6-10",0.234451733624596,0.0234996504202356,9.97681792843648,1.12475209311066e-21,0.188292784875394,0.280610682373798,"Sector-year FE","6-10",26.4215451865572,20.7186909681752,32.3938071161668
"tamano_empresa::101+",0.272203698578213,0.0315618173615596,8.62446212966623,6.74064188309691e-17,0.210208720611673,0.334198676544753,"Sector-year and department-year FE","101+",31.2854400650564,23.3935580870051,39.6820631505129
"tamano_empresa::11-19",0.208709616847736,0.0223026021348526,9.35808367049609,1.98597273512167e-19,0.16490195798869,0.252517275706781,"Sector-year and department-year FE","11-19",23.2087169222905,17.9277494306024,28.7261734318977
"tamano_empresa::2-3",0.126455797848769,0.0142994952024664,8.8433749624223,1.22808673370396e-17,0.0983681601866475,0.154543435510891,"Sector-year and department-year FE","2-3",13.4799289497642,10.3368926851361,16.7124971625953
"tamano_empresa::20-30",0.177325790096031,0.0222779501818498,7.95969955263214,9.74800091607055e-15,0.133566553584334,0.221085026607728,"Sector-year and department-year FE","20-30",19.4020029667991,14.2897327517675,24.742949075301
"tamano_empresa::31-50",0.18379272882236,0.0225201288061263,8.16126454713531,2.22706786948107e-15,0.13955779541704,0.228027662227679,"Sector-year and department-year FE","31-50",20.1766705679428,14.9765254960222,25.6120072031183
"tamano_empresa::4-5",0.2162816701293,0.0202782888255256,10.6656765760754,2.73091567693859e-24,0.176450248049381,0.256113092209219,"Sector-year and department-year FE","4-5",24.145200970619,19.2975072446219,29.1898823370442
"tamano_empresa::51-100",0.203256468802959,0.0221393897512571,9.18076203032731,8.38048680700899e-19,0.159769398204372,0.246743539401545,"Sector-year and department-year FE","51-100",22.5386701410747,17.3240288477377,27.9850839373273
"tamano_empresa::6-10",0.215229586474148,0.0233992068337814,9.19815735648875,7.28289749983102e-19,0.169267933015574,0.261191239932722,"Sector-year and department-year FE","6-10",24.0146585166446,18.4437446310258,29.8475962146451
"tamano_empresa::101+",0.268438088305677,0.0319213708900082,8.40935338368257,3.5329840625936e-16,0.205735869794203,0.331140306817151,"Sector-department-year FE","101+",30.7919998980682,22.8428696016733,39.2555163584622
"tamano_empresa::11-19",0.208539185800315,0.0228169449425131,9.13966292708009,1.18949754012776e-18,0.163720525834883,0.253357845765747,"Sector-department-year FE","11-19",23.1877201209183,17.7885080639087,28.8344222880899
"tamano_empresa::2-3",0.127017218615485,0.0146745088691942,8.65563677447014,5.38411905083446e-17,0.0981925085228249,0.155841928708146,"Sector-department-year FE","2-3",13.5436568258847,10.3175135283953,16.8641459823682
"tamano_empresa::20-30",0.177248697767861,0.0227864135412771,7.77870099859193,3.62113110237294e-14,0.132490009744059,0.222007385791663,"Sector-department-year FE","20-30",19.3927983432097,14.1667610480583,24.8580599586412
"tamano_empresa::31-50",0.183036133164142,0.0230054270995991,7.95621539090361,1.01147646920038e-14,0.137847243190736,0.228225023137547,"Sector-department-year FE","31-50",20.0857798088846,14.7800202585124,25.6368005496885
"tamano_empresa::4-5",0.215147187224278,0.0206662870612612,10.4105389897332,2.70072874883128e-23,0.174553001855452,0.255741372593104,"Sector-department-year FE","4-5",24.0044402228056,19.0713850755972,29.1418688479068
"tamano_empresa::51-100",0.203407034303835,0.0226331528342434,8.98712767918417,4.01963304963464e-18,0.158949391820174,0.247864676787495,"Sector-department-year FE","51-100",22.5571216263649,17.2278618292359,28.1286532652057
"tamano_empresa::6-10",0.214719317854773,0.0238068276258024,9.01923268525098,3.11468113357946e-18,0.167956260184048,0.261482375525498,"Sector-department-year FE","6-10",23.9513938704156,18.2884870349742,29.8854049750105
