"term","estimate","std.error","statistic","p.value","conf.low","conf.high","specification","tamano_empresa","premium","ci_low","ci_high"
"tamano_empresa::101+",0.358969979253144,0.0233975231267767,15.3422213671126,1.3225114838799e-44,0.313012349115946,0.404927609390343,"Sector-year FE","101+",43.1853815605494,36.7538418813824,49.9193968563106
"tamano_empresa::11-19",0.302257427016022,0.0180807252940705,16.7171074224078,3.44634410524571e-51,0.266743100085996,0.337771753946048,"Sector-year FE","11-19",35.2909457330123,30.5704967746361,40.1820506888692
"tamano_empresa::2-3",0.188038205878697,0.0109329184662597,17.1992690203449,1.52468130572694e-53,0.166563666865741,0.209512744891654,"Sector-year FE","2-3",20.6879624365313,18.1238739244586,23.3077090444597
"tamano_empresa::20-30",0.271195574522483,0.0185485405734011,14.6208578216327,3.06467148819347e-41,0.234762360517807,0.307628788527158,"Sector-year FE","20-30",31.1531547459695,26.4608212181535,36.0195974858258
"tamano_empresa::31-50",0.270994559396626,0.0178187329943577,15.2084078863764,5.63213412727079e-44,0.235994840151514,0.305994278641738,"Sector-year FE","31-50",31.1267936276423,26.6167776916138,35.7974537066829
"tamano_empresa::4-5",0.307332810609888,0.0144583653747039,21.2564008893835,5.80426754980835e-74,0.278933556352129,0.335732064867647,"Sector-year FE","4-5",35.9793446459238,32.1719521085495,39.8964142948364
"tamano_empresa::51-100",0.288712368348222,0.0177460519097145,16.2691042389082,5.06963976380143e-49,0.25385540995809,0.323569326738353,"Sector-year FE","51-100",33.4707769111444,28.8985416337841,38.2051966101946
"tamano_empresa::6-10",0.316433469206777,0.018234538977565,17.353521775138,2.66504791691462e-54,0.280617020024845,0.352249918388709,"Sector-year FE","6-10",37.2224943985174,32.3946461845759,42.2263929215051
"tamano_empresa::101+",0.338434845861875,0.0242290264203869,13.9681570356912,2.94583131380067e-38,0.290843969307159,0.386025722416592,"Sector-year and department-year FE","101+",40.2750350986233,33.7555867898621,47.1122511154159
"tamano_empresa::11-19",0.271956011288617,0.0167012208336226,16.2836007018793,4.31672252390413e-49,0.239151319708554,0.30476070286868,"Sector-year and department-year FE","11-19",31.2529263570256,27.017072390636,35.6300405373918
"tamano_empresa::2-3",0.167805385467174,0.0105542193558832,15.8993649656935,3.00818236645233e-47,0.147074690730112,0.188536080204235,"Sector-year and department-year FE","2-3",18.2706416392267,15.844048456422,20.7480648349089
"tamano_empresa::20-30",0.24126463617285,0.0170447092330696,14.1548109078186,4.19363080893606e-39,0.20778526151917,0.274744010826531,"Sector-year and department-year FE","20-30",27.2857834967605,23.0948809088458,31.6193700401063
"tamano_empresa::31-50",0.245148075966258,0.0167402010555283,14.6442730976221,2.38915262654551e-41,0.212266819075785,0.27802933285673,"Sector-year and department-year FE","31-50",27.7810512222919,23.6477756920827,32.0524931409622
"tamano_empresa::4-5",0.277215105214628,0.0136482528454151,20.3113987082789,3.8883586674225e-69,0.250407081438353,0.304023128990902,"Sector-year and department-year FE","4-5",31.9450161121599,28.4548226007014,35.5300402457843
"tamano_empresa::51-100",0.262259383946607,0.0166322657445553,15.7681092867615,1.27122594353292e-46,0.229590134586742,0.294928633306472,"Sector-year and department-year FE","51-100",29.9863662472551,25.8084259017731,34.3030507619394
"tamano_empresa::6-10",0.282148955069625,0.0168867934515151,16.7082611556612,3.80496679571681e-51,0.248979760046591,0.315318150092659,"Sector-year and department-year FE","6-10",32.5976216156998,28.2716070693566,37.0695328439568
"tamano_empresa::101+",0.325100429865813,0.0238577730696525,13.6266041644661,1.04941343957556e-36,0.27823840876696,0.371962450964666,"Sector-department-year FE","101+",38.4169650972818,32.0801050225529,45.057851244672
"tamano_empresa::11-19",0.266969146241496,0.0171213142812347,15.5927951473971,9.17498850951191e-46,0.233339042176675,0.300599250306318,"Sector-department-year FE","11-19",30.6000150695767,26.2809552455129,35.0667953296125
"tamano_empresa::2-3",0.16666473862667,0.0111635764495178,14.929331955609,1.19650497382752e-42,0.144736968855844,0.188592508397496,"Sector-department-year FE","2-3",18.1358135157715,15.5735535844178,20.7548786222904
"tamano_empresa::20-30",0.237162363226471,0.0174410045306077,13.5979761263331,1.40823256203405e-36,0.202904315758572,0.271420410694371,"Sector-department-year FE","20-30",26.7646920311458,22.4955253725561,31.1826460344436
"tamano_empresa::31-50",0.239635216339319,0.016968575415541,14.1222943276572,6.15128142068757e-39,0.2063051256884,0.272965306990237,"Sector-department-year FE","31-50",27.078550397316,22.9128185367871,31.3854662461417
"tamano_empresa::4-5",0.273090773961022,0.0141682546268941,19.2748352674748,7.82091852336953e-64,0.245261141860783,0.300920406061262,"Sector-department-year FE","4-5",31.4019518167725,27.7954997179523,35.1101797744436
"tamano_empresa::51-100",0.257394606394412,0.0167271507587678,15.3878332363026,8.52687830721222e-45,0.224538727956279,0.290250484832545,"Sector-department-year FE","51-100",29.3555471320627,25.1745187942227,33.6762284770021
"tamano_empresa::6-10",0.277732501508925,0.017312857134506,16.0419796311598,6.66571217136743e-48,0.243726164289185,0.311738838728665,"Sector-department-year FE","6-10",32.0133016383632,27.5994869682078,36.5797952918387
"tamano_empresa::101+",0.33819124725063,0.0223704886935388,15.1177406932692,1.58062004031318e-43,0.294250586482013,0.382131908019248,"Sector-department-year FE and occupational-position controls","101+",40.2408684565232,34.2120178706243,46.5405371104593
"tamano_empresa::11-19",0.272087042016821,0.0152872791802517,17.7982647408118,1.85803254910793e-56,0.242059394532812,0.30211468950083,"Sector-department-year FE and occupational-position controls","11-19",31.2701256503385,27.3869851474009,35.2716360177336
"tamano_empresa::2-3",0.102388933662871,0.0128154814894,7.98947224476578,7.80608277327482e-15,0.0772164516296615,0.127561415696081,"Sector-department-year FE and occupational-position controls","2-3",10.7814254205268,8.0275878562656,13.605463768503
"tamano_empresa::20-30",0.258247909985344,0.0149257811836342,17.3021369406451,5.16801832856313e-54,0.228930325703597,0.28756549426709,"Sector-department-year FE and occupational-position controls","20-30",29.4659737919698,25.725443763975,33.3177904813709
"tamano_empresa::31-50",0.263679046743033,0.0153323879916801,17.1975198440135,1.68338751680592e-53,0.23356279542887,0.293795298057195,"Sector-department-year FE and occupational-position controls","31-50",30.1710341074887,26.3092141813359,34.1509266005457
"tamano_empresa::4-5",0.225547347484039,0.014965933408397,15.0707170297504,2.62216833936132e-43,0.196150895220838,0.254943799747241,"Sector-department-year FE and occupational-position controls","4-5",25.3008359505231,21.6710487280823,29.0389098641523
