"term","estimate","std.error","statistic","p.value","conf.low","conf.high","specification","tamano_empresa","premium","ci_low","ci_high"
"tamano_empresa::101+",0.359261830204764,0.0233293667832977,15.3995534273126,7.09762528241249e-45,0.313438073384332,0.405085587025196,"Sector-year FE","101+",43.2271764490582,36.8120737051372,49.9430826389072
"tamano_empresa::11-19",0.302903287474606,0.0180950429027218,16.7395727715597,2.6800642000045e-51,0.267360837765973,0.338445737183239,"Sector-year FE","11-19",35.3783530286853,30.6511800083582,40.2765628874296
"tamano_empresa::2-3",0.187984690783912,0.0109630597504133,17.1471008152469,2.74723630447796e-53,0.16645094798338,0.209518433584444,"Sector-year FE","2-3",20.681503981596,18.1105598837957,23.3084105061303
"tamano_empresa::20-30",0.271319816812406,0.0185119669939266,14.6564553027466,2.09870908144356e-41,0.23495844096894,0.307681192655872,"Sector-year FE","20-30",31.1694505265375,26.4856201442415,36.0267256610914
"tamano_empresa::31-50",0.271523161440513,0.0179011224781986,15.1679405451359,8.72036713213075e-44,0.236361612013418,0.306684710867608,"Sector-year FE","31-50",31.1961258417228,26.663225680303,35.8912450194597
"tamano_empresa::4-5",0.307406861988633,0.0144482462489526,21.2764135308752,4.5842624729601e-74,0.279027483810751,0.335786240166515,"Sector-year FE","4-5",35.9894144767135,32.1843672671652,39.9039934301906
"tamano_empresa::51-100",0.28898002143467,0.0178101204750107,16.2256073360164,8.21014861280856e-49,0.253997218979278,0.323962823890062,"Sector-year FE","51-100",33.5065055577633,28.9168219059288,38.2595906626626
"tamano_empresa::6-10",0.317234142845206,0.0182725039908479,17.3612846386077,2.44079735444374e-54,0.28134312243498,0.353125163255432,"Sector-year FE","6-10",37.3324088293034,32.4908131655727,42.3509303342376
"tamano_empresa::101+",0.338858103551527,0.0241984507968286,14.0032974175329,2.04278538922283e-38,0.29132728391784,0.386388923185215,"Sector-year and department-year FE","101+",40.3344201525988,33.8202484439202,47.165692102411
"tamano_empresa::11-19",0.272823693589742,0.0167181434365166,16.3190185935256,2.91387307126749e-49,0.239985762477419,0.305661624702065,"Sector-year and department-year FE","11-19",31.3668616208542,27.1231051011766,35.7522876614577
"tamano_empresa::2-3",0.167839139291595,0.0106144691387475,15.8122970727672,7.82927185195499e-47,0.146990101376851,0.188688177206339,"Sector-year and department-year FE","2-3",18.2746337930736,15.8342496977251,20.7664316503135
"tamano_empresa::20-30",0.241592677793276,0.0170318675287858,14.1847438271204,3.06432616234164e-39,0.208138526933268,0.275046828653284,"Sector-year and department-year FE","20-30",27.3275453808795,23.1383737547303,31.659232766968
"tamano_empresa::31-50",0.245951051023682,0.0168288095235701,14.6148811464773,3.26568418845953e-41,0.212895748565257,0.279006353482108,"Sector-year and department-year FE","31-50",27.8836974248898,23.7255658842318,32.1815741975527
"tamano_empresa::4-5",0.277379281944077,0.0136555709329968,20.3125364223204,3.83683990064676e-69,0.250556883912863,0.304201679975292,"Sector-year and department-year FE","4-5",31.9666801916926,28.4740668923749,35.5542414283928
"tamano_empresa::51-100",0.262726654186664,0.0167684973814661,15.6678710208734,3.80986574785074e-46,0.229789817392513,0.295663490980814,"Sector-year and department-year FE","51-100",30.0471192007338,25.8335501896076,34.4017806612486
"tamano_empresa::6-10",0.283052152322934,0.0169622480162755,16.6871839187437,4.8167563911112e-51,0.249734748749763,0.316369555896105,"Sector-year and department-year FE","6-10",32.7174375238928,28.3684872507511,37.2137243348667
"tamano_empresa::101+",0.325500293847874,0.0238391298701219,13.6540341707619,8.06796890014776e-37,0.278674709443195,0.372325878252553,"Sector-department-year FE","101+",38.4723241234331,32.1377442347906,45.1105788068738
"tamano_empresa::11-19",0.267697312902315,0.017136125647757,15.6218108109726,6.88632208881312e-46,0.234037984635728,0.301356641168902,"Sector-department-year FE","11-19",30.6951482786648,26.3692492195129,35.1691324359363
"tamano_empresa::2-3",0.166639845030071,0.0112239771453043,14.8467733738915,2.9688704592726e-42,0.144593348700843,0.188686341359299,"Sector-department-year FE","2-3",18.1328727270895,15.5569560846343,20.766209941821
"tamano_empresa::20-30",0.237592386395127,0.0174446181017012,13.6198101334163,1.1469014422251e-36,0.203327107344301,0.271857665445953,"Sector-department-year FE","20-30",26.8192155080256,22.5473263997207,31.240018812093
"tamano_empresa::31-50",0.24033206907133,0.0170735240561327,14.0763013119722,1.01588421126782e-38,0.206795704861252,0.273868433281409,"Sector-department-year FE","31-50",27.1671362944178,22.9731317986432,31.5041775125506
"tamano_empresa::4-5",0.273194097175977,0.0141792938158195,19.2671158891694,9.04336732111762e-64,0.245342672942429,0.301045521409524,"Sector-department-year FE","4-5",31.4155293903127,27.805919448034,35.1270851891814
"tamano_empresa::51-100",0.257707118576606,0.0168632229191063,15.2821984156196,2.75287386325407e-44,0.224583834612991,0.29083040254022,"Sector-department-year FE","51-100",29.3959786337152,25.1801651256136,33.7537721712987
"tamano_empresa::6-10",0.278629283774302,0.0173947624411069,16.0179987923176,8.96372308872311e-48,0.244461932812963,0.312796634735641,"Sector-department-year FE","6-10",32.1317419257032,27.6934052011721,36.7243452926603
