"anio","female_worker","tamano_empresa","workers","mean_income","worker_share","year","sex","sex_es"
2008,0,"Solo",1098130.45482401,6790.4169731304,0.31203235456367,"2008","Men","Hombres"
2008,0,"2-3",659291.567688497,7355.46919136777,0.1873368499217,"2008","Men","Hombres"
2008,0,"4-5",270944.813435416,8680.29146439713,0.0769886198144061,"2008","Men","Hombres"
2008,0,"6-10",222851.347353257,8787.76552570278,0.0633229233620216,"2008","Men","Hombres"
2008,0,"11-19",128564.240231146,9807.44990913224,0.0365313632963971,"2008","Men","Hombres"
2008,0,"20-30",134890.473165607,9405.98410136212,0.0383289542377888,"2008","Men","Hombres"
2008,0,"31-50",108818.289974901,10653.5124411398,0.0309205769599589,"2008","Men","Hombres"
2008,0,"51-100",129900.425718124,10588.876234425,0.0369110386817795,"2008","Men","Hombres"
2008,0,"101+",765892.329684804,13447.283774116,0.217627319162278,"2008","Men","Hombres"
2008,1,"Solo",1020837.40506631,5356.68233993215,0.390497790502421,"2008","Women","Mujeres"
2008,1,"2-3",358874.801268451,6980.41785992239,0.137279273140684,"2008","Women","Mujeres"
2008,1,"4-5",149181.826705781,7584.82013903805,0.0570660649997816,"2008","Women","Mujeres"
2008,1,"6-10",141361.109207964,7399.08220464426,0.0540744300068977,"2008","Women","Mujeres"
2008,1,"11-19",96290.3784512263,8371.89290873389,0.0368336620947027,"2008","Women","Mujeres"
2008,1,"20-30",90317.3408707479,9259.4078127663,0.0345488144135843,"2008","Women","Mujeres"
2008,1,"31-50",75429.9829099821,11401.3627044289,0.0288539991949746,"2008","Women","Mujeres"
2008,1,"51-100",85393.6658482641,12110.8196868653,0.0326653761619197,"2008","Women","Mujeres"
2008,1,"101+",596508.575776335,13269.6183358803,0.228180589485035,"2008","Women","Mujeres"
2025,0,"Solo",1883974.7034699,8748.77588060714,0.286071804562636,"2025","Men","Hombres"
2025,0,"2-3",681770.029024298,8828.07700285232,0.103523249086352,"2025","Men","Hombres"
2025,0,"4-5",430092.655554884,9560.80497117412,0.0653073429686246,"2025","Men","Hombres"
2025,0,"6-10",429610.169250455,10824.3113497253,0.0652340799213393,"2025","Men","Hombres"
2025,0,"11-19",311890.161342068,12832.5780381762,0.0473589062083086,"2025","Men","Hombres"
2025,0,"20-30",276025.298542836,11956.904317572,0.0419130124802925,"2025","Men","Hombres"
2025,0,"31-50",258750.19407632,13483.8305051177,0.0392898773078073,"2025","Men","Hombres"
2025,0,"51-100",280874.886905669,14992.1224184672,0.0426493973647532,"2025","Men","Hombres"
2025,0,"101+",2032682.60905422,18868.8457083253,0.308652330099887,"2025","Men","Hombres"
2025,1,"Solo",1620687.35782654,7889.33544409072,0.292337621986505,"2025","Women","Mujeres"
2025,1,"2-3",502700.278107935,8832.00753014403,0.0906764670954862,"2025","Women","Mujeres"
2025,1,"4-5",318843.686196317,9423.97750898198,0.0575126378063715,"2025","Women","Mujeres"
2025,1,"6-10",336950.483218578,10335.1068599818,0.060778719915125,"2025","Women","Mujeres"
2025,1,"11-19",247504.668453081,11733.299116628,0.0446445922199118,"2025","Women","Mujeres"
2025,1,"20-30",227128.884702891,12045.0024211235,0.0409692330342698,"2025","Women","Mujeres"
2025,1,"31-50",204564.706793697,13358.3362459942,0.0368991339616759,"2025","Women","Mujeres"
2025,1,"51-100",247459.31971615,13900.0243323665,0.0446364122696885,"2025","Women","Mujeres"
2025,1,"101+",1838049.72105872,18096.174189209,0.331545181710966,"2025","Women","Mujeres"
